ident;lat;long;y_proj;x_proj
VICTOR_RAUL_HINOJOSA;-16.44164146;-71.52524062;-1946231.872;2839019.977
VICTOR_RAUL_HINOJOSA;-16.4422272;-71.52505129;-1946303.068;2839033.772
VICTOR_RAUL_HINOJOSA;-16.44232453;-71.52484818;-1946317.066;2839055.523
VICTOR_RAUL_HINOJOSA;-16.44244321;-71.52465477;-1946333.451;2839075.894
VICTOR_RAUL_HINOJOSA;-16.44330393;-71.52302921;-1946455.093;2839248.897
VICTOR_RAUL_HINOJOSA;-16.44334676;-71.52285398;-1946462.338;2839268.2
VICTOR_RAUL_HINOJOSA;-16.44329893;-71.52228978;-1946463.849;2839332.784
VICTOR_RAUL_HINOJOSA;-16.44323925;-71.52090968;-1946474.278;2839490.014
VICTOR_RAUL_HINOJOSA;-16.44317967;-71.51949581;-1946485.147;2839651.073
VICTOR_RAUL_HINOJOSA;-16.44316711;-71.51899509;-1946490;2839708
VICTOR_RAUL_HINOJOSA;-16.44341357;-71.51850428;-1946525.154;2839760.412
VICTOR_RAUL_HINOJOSA;-16.44348869;-71.5183613;-1946535.786;2839775.636
VICTOR_RAUL_HINOJOSA;-16.44370558;-71.51812345;-1946564.269;2839799.758
VICTOR_RAUL_HINOJOSA;-16.44385633;-71.51795853;-1946584.063;2839816.48
VICTOR_RAUL_HINOJOSA;-16.44524677;-71.51839983;-1946741.817;2839748.242
VICTOR_RAUL_HINOJOSA;-16.44566818;-71.51853472;-1946789.614;2839727.43
VICTOR_RAUL_HINOJOSA;-16.44589018;-71.5185652;-1946815.307;2839721.068
VICTOR_RAUL_HINOJOSA;-16.4463246;-71.51863092;-1946865.506;2839707.927
VICTOR_RAUL_HINOJOSA;-16.44674145;-71.51869258;-1946913.693;2839695.478
VICTOR_RAUL_HINOJOSA;-16.4473483;-71.51884228;-1946983.087;2839670.558
VICTOR_RAUL_HINOJOSA;-16.4473864;-71.51905607;-1946984.86;2839645.824
VICTOR_RAUL_HINOJOSA;-16.44748723;-71.51922391;-1946994.582;2839625.477
VICTOR_RAUL_HINOJOSA;-16.44803248;-71.5198585;-1947050.608;2839546.399
VICTOR_RAUL_HINOJOSA;-16.4482918;-71.51963098;-1947083.947;2839568.794
VICTOR_RAUL_HINOJOSA;-16.44809752;-71.5193745;-1947064.367;2839600.413
VICTOR_RAUL_HINOJOSA;-16.44769453;-71.51884806;-1947023.684;2839665.368
VICTOR_RAUL_HINOJOSA;-16.44782255;-71.51781432;-1947051.791;2839780.875
VICTOR_RAUL_HINOJOSA;-16.44795901;-71.5175475;-1947071.194;2839809.334
VICTOR_RAUL_HINOJOSA;-16.45022262;-71.5164571;-1947350.882;2839903.282
VICTOR_RAUL_HINOJOSA;-16.45071038;-71.51619955;-1947411.437;2839926.087
VICTOR_RAUL_HINOJOSA;-16.45114105;-71.51574;-1947467.838;2839972.536
VICTOR_RAUL_HINOJOSA;-16.45100197;-71.51547834;-1947454.809;2840004.02
VICTOR_RAUL_HINOJOSA;-16.45098487;-71.51532592;-1947454.728;2840021.522
VICTOR_RAUL_HINOJOSA;-16.45098828;-71.5152395;-1947456.221;2840031.275
VICTOR_RAUL_HINOJOSA;-16.45113162;-71.51489297;-1947477.442;2840068.678
VICTOR_RAUL_HINOJOSA;-16.45098147;-71.51462744;-1947463.162;2840100.746
VICTOR_RAUL_HINOJOSA;-16.45116142;-71.51445698;-1947486.456;2840117.711
VICTOR_RAUL_HINOJOSA;-16.45132699;-71.51438332;-1947506.837;2840123.891
VICTOR_RAUL_HINOJOSA;-16.45148988;-71.51438392;-1947525.964;2840121.688
VICTOR_RAUL_HINOJOSA;-16.45168101;-71.51444505;-1947547.644;2840112.254
VICTOR_RAUL_HINOJOSA;-16.45223144;-71.51499221;-1947605.381;2840043.015
VICTOR_RAUL_HINOJOSA;-16.45270246;-71.51544789;-1947654.949;2839985.187
VICTOR_RAUL_HINOJOSA;-16.45345678;-71.51615984;-1947734.554;2839894.596
VICTOR_RAUL_HINOJOSA;-16.45383242;-71.51653808;-1947773.896;2839846.797
VICTOR_RAUL_HINOJOSA;-16.45522796;-71.51500218;-1947957.254;2840002.609
VICTOR_RAUL_HINOJOSA;-16.45573038;-71.51443954;-1948023.389;2840059.801
VICTOR_RAUL_HINOJOSA;-16.45601139;-71.51413382;-1948060.267;2840090.773
VICTOR_RAUL_HINOJOSA;-16.45673488;-71.5137813;-1948149.715;2840121.248
VICTOR_RAUL_HINOJOSA;-16.45660231;-71.51337706;-1948139.256;2840168.808
VICTOR_RAUL_HINOJOSA;-16.45662716;-71.51311419;-1948145.501;2840198.281
VICTOR_RAUL_HINOJOSA;-16.45661429;-71.51287298;-1948147.04;2840225.792
VICTOR_RAUL_HINOJOSA;-16.45654446;-71.51274761;-1948140.424;2840240.919
VICTOR_RAUL_HINOJOSA;-16.45643165;-71.51260904;-1948128.925;2840258.106
VICTOR_RAUL_HINOJOSA;-16.45642949;-71.51260234;-1948128.756;2840258.894
VICTOR_RAUL_HINOJOSA;-16.45625471;-71.51248716;-1948109.682;2840274.242
VICTOR_RAUL_HINOJOSA;-16.45611887;-71.51234789;-1948095.487;2840291.81
VICTOR_RAUL_HINOJOSA;-16.45601512;-71.51223287;-1948084.754;2840306.208
VICTOR_RAUL_HINOJOSA;-16.45601519;-71.51223073;-1948084.789;2840306.45
VICTOR_RAUL_HINOJOSA;-16.4558891;-71.51205939;-1948072.145;2840327.526
VICTOR_RAUL_HINOJOSA;-16.45569284;-71.51179756;-1948052.403;2840359.779
VICTOR_RAUL_HINOJOSA;-16.45560523;-71.51166574;-1948043.78;2840375.87
VICTOR_RAUL_HINOJOSA;-16.45553104;-71.51149685;-1948037.2;2840395.989
VICTOR_RAUL_HINOJOSA;-16.45552896;-71.51149246;-1948037.012;2840396.513
VICTOR_RAUL_HINOJOSA;-16.45547032;-71.51131823;-1948032.328;2840417.033
VICTOR_RAUL_HINOJOSA;-16.45546595;-71.51130698;-1948031.957;2840418.365
VICTOR_RAUL_HINOJOSA;-16.45546597;-71.51130256;-1948032.015;2840418.865
VICTOR_RAUL_HINOJOSA;-16.45537363;-71.51116159;-1948022.952;2840436.057
VICTOR_RAUL_HINOJOSA;-16.45528003;-71.51108631;-1948012.908;2840445.817
VICTOR_RAUL_HINOJOSA;-16.45519164;-71.5110477;-1948003.013;2840451.353
VICTOR_RAUL_HINOJOSA;-16.45510515;-71.51096431;-1947993.909;2840461.94
VICTOR_RAUL_HINOJOSA;-16.45501857;-71.51082806;-1947985.462;2840478.521
VICTOR_RAUL_HINOJOSA;-16.45492095;-71.51066624;-1947976.041;2840498.144
VICTOR_RAUL_HINOJOSA;-16.45486408;-71.51048948;-1947971.597;2840518.926
VICTOR_RAUL_HINOJOSA;-16.45478237;-71.51025263;-1947964.996;2840546.848
VICTOR_RAUL_HINOJOSA;-16.4546923;-71.51004274;-1947957.07;2840571.821
VICTOR_RAUL_HINOJOSA;-16.45463204;-71.5098601;-1947952.303;2840593.316
VICTOR_RAUL_HINOJOSA;-16.45460592;-71.50960584;-1947952.451;2840622.48
VICTOR_RAUL_HINOJOSA;-16.45452675;-71.50938466;-1947945.949;2840648.591
VICTOR_RAUL_HINOJOSA;-16.45452258;-71.50938243;-1947945.487;2840648.899
VICTOR_RAUL_HINOJOSA;-16.45436085;-71.50916668;-1947929.219;2840675.477
VICTOR_RAUL_HINOJOSA;-16.45417533;-71.50901703;-1947909.319;2840694.874
VICTOR_RAUL_HINOJOSA;-16.45397506;-71.50894625;-1947886.688;2840705.523
VICTOR_RAUL_HINOJOSA;-16.45378414;-71.50884214;-1947865.577;2840719.829
VICTOR_RAUL_HINOJOSA;-16.45353915;-71.50865318;-1947839.189;2840744.461
VICTOR_RAUL_HINOJOSA;-16.45326263;-71.50849963;-1947808.647;2840765.494
VICTOR_RAUL_HINOJOSA;-16.45310416;-71.508463;-1947790.494;2840771.724
VICTOR_RAUL_HINOJOSA;-16.45289184;-71.5082227;-1947768.592;2840801.748
VICTOR_RAUL_HINOJOSA;-16.4527277;-71.50799533;-1947752.187;2840829.675
VICTOR_RAUL_HINOJOSA;-16.45259955;-71.50773901;-1947740.377;2840860.413
VICTOR_RAUL_HINOJOSA;-16.45241692;-71.50752448;-1947721.637;2840887.127
VICTOR_RAUL_HINOJOSA;-16.4523392;-71.50736868;-1947714.478;2840905.808
VICTOR_RAUL_HINOJOSA;-16.45227826;-71.50714374;-1947710.165;2840932.107
VICTOR_RAUL_HINOJOSA;-16.45209721;-71.50676807;-1947693.649;2840977.068
VICTOR_RAUL_HINOJOSA;-16.45193076;-71.50643471;-1947678.314;2841017.041
VICTOR_RAUL_HINOJOSA;-16.45191549;-71.50616735;-1947679.903;2841047.55
VICTOR_RAUL_HINOJOSA;-16.45198157;-71.5059282;-1947690.692;2841073.795
VICTOR_RAUL_HINOJOSA;-16.45206031;-71.50558774;-1947704.25;2841111.358
VICTOR_RAUL_HINOJOSA;-16.45204964;-71.50541405;-1947705.194;2841131.189
VICTOR_RAUL_HINOJOSA;-16.45193322;-71.50519221;-1947694.325;2841157.863
VICTOR_RAUL_HINOJOSA;-16.45192934;-71.50503873;-1947695.811;2841175.314
VICTOR_RAUL_HINOJOSA;-16.45198782;-71.5048473;-1947705.104;2841196.249
VICTOR_RAUL_HINOJOSA;-16.45198931;-71.50467872;-1947707.412;2841215.34
VICTOR_RAUL_HINOJOSA;-16.45187265;-71.50450666;-1947695.884;2841236.375
VICTOR_RAUL_HINOJOSA;-16.45150006;-71.50419307;-1947656.082;2841276.812
VICTOR_RAUL_HINOJOSA;-16.45124748;-71.50376644;-1947631.809;2841328.489
VICTOR_RAUL_HINOJOSA;-16.45117023;-71.50351195;-1947625.955;2841358.352
VICTOR_RAUL_HINOJOSA;-16.45115217;-71.50322448;-1947627.471;2841391.178
VICTOR_RAUL_HINOJOSA;-16.45113916;-71.50321127;-1947626.109;2841392.847
VICTOR_RAUL_HINOJOSA;-16.45096688;-71.50298153;-1947608.777;2841421.151
VICTOR_RAUL_HINOJOSA;-16.45072289;-71.50272492;-1947583.362;2841453.442
VICTOR_RAUL_HINOJOSA;-16.45038958;-71.50245989;-1947547.559;2841487.858
VICTOR_RAUL_HINOJOSA;-16.45021999;-71.50234182;-1947529.131;2841503.467
VICTOR_RAUL_HINOJOSA;-16.450045;-71.50223281;-1947509.953;2841518.121
VICTOR_RAUL_HINOJOSA;-16.4498321;-71.50206953;-1947487.008;2841539.423
VICTOR_RAUL_HINOJOSA;-16.44979773;-71.50188632;-1947485.288;2841560.644
VICTOR_RAUL_HINOJOSA;-16.44976727;-71.50161275;-1947485.172;2841592.058
VICTOR_RAUL_HINOJOSA;-16.44976253;-71.50159971;-1947484.78;2841593.598
VICTOR_RAUL_HINOJOSA;-16.44947391;-71.50114614;-1947456.613;2841648.804
VICTOR_RAUL_HINOJOSA;-16.44924078;-71.50090981;-1947432.217;2841678.653
VICTOR_RAUL_HINOJOSA;-16.44893031;-71.50074302;-1947397.854;2841701.634
VICTOR_RAUL_HINOJOSA;-16.44854316;-71.50069814;-1947352.94;2841711.799
VICTOR_RAUL_HINOJOSA;-16.44825392;-71.50063007;-1947319.822;2841723.309
VICTOR_RAUL_HINOJOSA;-16.44794525;-71.50053393;-1947284.775;2841738.257
VICTOR_RAUL_HINOJOSA;-16.4479323;-71.5005296;-1947283.309;2841738.917
VICTOR_RAUL_HINOJOSA;-16.44775784;-71.50037387;-1947264.784;2841758.86
VICTOR_RAUL_HINOJOSA;-16.44758148;-71.50018816;-1947246.415;2841782.227
VICTOR_RAUL_HINOJOSA;-16.4473394;-71.50010183;-1947219.068;2841795.189
VICTOR_RAUL_HINOJOSA;-16.4470297;-71.50035107;-1947179.531;2841770.993
VICTOR_RAUL_HINOJOSA;-16.44663357;-71.50087079;-1947126.417;2841717.267
VICTOR_RAUL_HINOJOSA;-16.44638489;-71.50125093;-1947092.392;2841677.43
VICTOR_RAUL_HINOJOSA;-16.44592138;-71.50218314;-1947026.144;2841577.821
VICTOR_RAUL_HINOJOSA;-16.44570866;-71.50261708;-1946995.664;2841531.414
VICTOR_RAUL_HINOJOSA;-16.44549352;-71.50304897;-1946964.926;2841485.271
VICTOR_RAUL_HINOJOSA;-16.44529911;-71.50343522;-1946937.2;2841444.03
VICTOR_RAUL_HINOJOSA;-16.44509807;-71.5038394;-1946908.469;2841400.844
VICTOR_RAUL_HINOJOSA;-16.44481814;-71.50439898;-1946868.506;2841341.073
VICTOR_RAUL_HINOJOSA;-16.44470231;-71.50463374;-1946851.929;2841315.977
VICTOR_RAUL_HINOJOSA;-16.44466738;-71.50464803;-1946847.644;2841314.815
VICTOR_RAUL_HINOJOSA;-16.44465704;-71.50464785;-1946846.431;2841314.971
VICTOR_RAUL_HINOJOSA;-16.44449844;-71.50418578;-1946833.645;2841369.434
VICTOR_RAUL_HINOJOSA;-16.44433988;-71.50387109;-1946818.998;2841407.189
VICTOR_RAUL_HINOJOSA;-16.44382777;-71.50301951;-1946769.609;2841510.448
VICTOR_RAUL_HINOJOSA;-16.44360945;-71.50319338;-1946741.762;2841493.597
VICTOR_RAUL_HINOJOSA;-16.44336035;-71.50337566;-1946710.192;2841476.197
VICTOR_RAUL_HINOJOSA;-16.44299315;-71.50363743;-1946663.743;2841451.333
VICTOR_RAUL_HINOJOSA;-16.44233789;-71.50416676;-1946580.068;2841399.91
VICTOR_RAUL_HINOJOSA;-16.44209671;-71.50433185;-1946549.647;2841384.354
VICTOR_RAUL_HINOJOSA;-16.44122839;-71.50471139;-1946442.838;2841352.705
VICTOR_RAUL_HINOJOSA;-16.44097443;-71.50494045;-1946410.106;2841330.063
VICTOR_RAUL_HINOJOSA;-16.4405666;-71.5052645;-1946358.098;2841298.67
VICTOR_RAUL_HINOJOSA;-16.44041569;-71.50534616;-1946339.336;2841291.39
VICTOR_RAUL_HINOJOSA;-16.44015643;-71.50544583;-1946307.618;2841283.487
VICTOR_RAUL_HINOJOSA;-16.4399519;-71.50561065;-1946281.506;2841267.48
VICTOR_RAUL_HINOJOSA;-16.43956209;-71.50596761;-1946231.199;2841232.119
VICTOR_RAUL_HINOJOSA;-16.43939796;-71.50607145;-1946210.604;2841222.497
VICTOR_RAUL_HINOJOSA;-16.43906208;-71.50638634;-1946167.164;2841191.198
VICTOR_RAUL_HINOJOSA;-16.43858577;-71.50669375;-1946107.322;2841162.586
VICTOR_RAUL_HINOJOSA;-16.43846312;-71.50677831;-1946091.844;2841154.606
VICTOR_RAUL_HINOJOSA;-16.43827114;-71.50682094;-1946068.751;2841152.289
VICTOR_RAUL_HINOJOSA;-16.43808512;-71.50691583;-1946045.699;2841143.967
VICTOR_RAUL_HINOJOSA;-16.43781894;-71.50702995;-1946012.987;2841134.516
VICTOR_RAUL_HINOJOSA;-16.43765021;-71.50709401;-1945992.354;2841129.464
VICTOR_RAUL_HINOJOSA;-16.43734639;-71.50720897;-1945955.209;2841120.411
VICTOR_RAUL_HINOJOSA;-16.43698681;-71.5073171;-1945911.6;2841112.862
VICTOR_RAUL_HINOJOSA;-16.43648068;-71.50747715;-1945850.118;2841101.347
VICTOR_RAUL_HINOJOSA;-16.43554929;-71.5078235;-1945736.323;2841074.28
VICTOR_RAUL_HINOJOSA;-16.43534036;-71.50791865;-1945710.576;2841066.229
VICTOR_RAUL_HINOJOSA;-16.43493106;-71.5081255;-1945659.877;2841048.138
VICTOR_RAUL_HINOJOSA;-16.43472853;-71.50843612;-1945632.159;2841015.575
VICTOR_RAUL_HINOJOSA;-16.43451499;-71.50910265;-1945598.647;2840942.804
VICTOR_RAUL_HINOJOSA;-16.43442379;-71.50946515;-1945583.352;2840902.899
VICTOR_RAUL_HINOJOSA;-16.43437521;-71.50965385;-1945575.261;2840882.141
VICTOR_RAUL_HINOJOSA;-16.43429607;-71.5099831;-1945561.802;2840845.85
VICTOR_RAUL_HINOJOSA;-16.43424501;-71.51017159;-1945553.422;2840825.149
VICTOR_RAUL_HINOJOSA;-16.43414814;-71.51036372;-1945539.613;2840804.634
VICTOR_RAUL_HINOJOSA;-16.43407533;-71.51044302;-1945530.058;2840796.598
VICTOR_RAUL_HINOJOSA;-16.43378377;-71.51058563;-1945494.004;2840784.247
VICTOR_RAUL_HINOJOSA;-16.43360494;-71.51062146;-1945472.544;2840782.527
VICTOR_RAUL_HINOJOSA;-16.43315015;-71.51062541;-1945419.067;2840788.034
VICTOR_RAUL_HINOJOSA;-16.43300732;-71.51066528;-1945401.785;2840785.385
VICTOR_RAUL_HINOJOSA;-16.43294029;-71.51072886;-1945393.106;2840779.054
VICTOR_RAUL_HINOJOSA;-16.43265706;-71.5109252;-1945357.353;2840760.503
VICTOR_RAUL_HINOJOSA;-16.43228367;-71.51120921;-1945309.9;2840733.192
VICTOR_RAUL_HINOJOSA;-16.43177792;-71.51152764;-1945246.463;2840703.712
VICTOR_RAUL_HINOJOSA;-16.43127742;-71.51187594;-1945183.266;2840670.776
VICTOR_RAUL_HINOJOSA;-16.43083514;-71.51218952;-1945127.347;2840641.013
VICTOR_RAUL_HINOJOSA;-16.43061174;-71.51236855;-1945098.841;2840623.641
VICTOR_RAUL_HINOJOSA;-16.43020818;-71.51259377;-1945048.587;2840603.39
VICTOR_RAUL_HINOJOSA;-16.42999509;-71.51271054;-1945022.08;2840592.94
VICTOR_RAUL_HINOJOSA;-16.42988028;-71.51276706;-1945007.879;2840588.035
VICTOR_RAUL_HINOJOSA;-16.4296676;-71.51286501;-1944981.657;2840579.714
VICTOR_RAUL_HINOJOSA;-16.42931293;-71.51305132;-1944937.639;2840563.233
VICTOR_RAUL_HINOJOSA;-16.4290569;-71.51318726;-1944905.844;2840551.173
VICTOR_RAUL_HINOJOSA;-16.42888156;-71.51336757;-1944882.968;2840533.025
VICTOR_RAUL_HINOJOSA;-16.42831486;-71.51354804;-1944814.115;2840519.982
VICTOR_RAUL_HINOJOSA;-16.42789191;-71.51372117;-1944762.243;2840505.888
VICTOR_RAUL_HINOJOSA;-16.42748561;-71.51398694;-1944711.156;2840481.073
VICTOR_RAUL_HINOJOSA;-16.42712126;-71.51418805;-1944665.815;2840463.041
VICTOR_RAUL_HINOJOSA;-16.42683386;-71.51433604;-1944630.183;2840450.024
VICTOR_RAUL_HINOJOSA;-16.42656874;-71.51448097;-1944597.208;2840437.062
VICTOR_RAUL_HINOJOSA;-16.42618642;-71.51468788;-1944549.682;2840418.606
VICTOR_RAUL_HINOJOSA;-16.42579358;-71.51490438;-1944500.799;2840399.2
VICTOR_RAUL_HINOJOSA;-16.42565708;-71.51496349;-1944484.018;2840394.285
VICTOR_RAUL_HINOJOSA;-16.42537572;-71.51513182;-1944448.84;2840378.882
VICTOR_RAUL_HINOJOSA;-16.42505651;-71.51529568;-1944409.271;2840364.481
VICTOR_RAUL_HINOJOSA;-16.42490036;-71.51542234;-1944389.329;2840352.164
VICTOR_RAUL_HINOJOSA;-16.42475342;-71.51547819;-1944371.361;2840347.754
VICTOR_RAUL_HINOJOSA;-16.4243078;-71.51566152;-1944316.698;2840332.799
VICTOR_RAUL_HINOJOSA;-16.42381121;-71.51586055;-1944255.848;2840316.731
VICTOR_RAUL_HINOJOSA;-16.42334465;-71.51604372;-1944198.727;2840302.068
VICTOR_RAUL_HINOJOSA;-16.42286074;-71.51623841;-1944139.422;2840286.325
VICTOR_RAUL_HINOJOSA;-16.42249358;-71.51638593;-1944094.428;2840274.403
VICTOR_RAUL_HINOJOSA;-16.4219673;-71.51645356;-1944031.751;2840273.619
VICTOR_RAUL_HINOJOSA;-16.4206695;-71.51661461;-1943877.261;2840272.337
VICTOR_RAUL_HINOJOSA;-16.42035745;-71.5166506;-1943840.148;2840272.337
VICTOR_RAUL_HINOJOSA;-16.41891037;-71.51617843;-1943676.116;2840344.801
VICTOR_RAUL_HINOJOSA;-16.41827538;-71.51600605;-1943603.697;2840372.652
VICTOR_RAUL_HINOJOSA;-16.41752885;-71.51579249;-1943518.696;2840406.629
VICTOR_RAUL_HINOJOSA;-16.41678505;-71.51559049;-1943433.868;2840439.261
VICTOR_RAUL_HINOJOSA;-16.41602119;-71.51541079;-1943346.402;2840469.627
VICTOR_RAUL_HINOJOSA;-16.41543091;-71.51535685;-1943277.74;2840483.462
VICTOR_RAUL_HINOJOSA;-16.414401;-71.51525025;-1943158.096;2840509.017
VICTOR_RAUL_HINOJOSA;-16.41292514;-71.51509858;-1942986.633;2840545.514
VICTOR_RAUL_HINOJOSA;-16.41189705;-71.51498968;-1942867.233;2840571.305
VICTOR_RAUL_HINOJOSA;-16.4107494;-71.51500434;-1942732.226;2840584.648
VICTOR_RAUL_HINOJOSA;-16.41071243;-71.51500825;-1942727.834;2840584.689
VICTOR_RAUL_HINOJOSA;-16.41065906;-71.51642645;-1942703.668;2840424.578
VICTOR_RAUL_HINOJOSA;-16.41068729;-71.51740619;-1942694.621;2840313.119
VICTOR_RAUL_HINOJOSA;-16.41079673;-71.51757991;-1942705.286;2840291.99
VICTOR_RAUL_HINOJOSA;-16.41078136;-71.51821487;-1942695.469;2840220.196
VICTOR_RAUL_HINOJOSA;-16.41079698;-71.51872487;-1942690.869;2840162.164
VICTOR_RAUL_HINOJOSA;-16.41081797;-71.51893451;-1942690.69;2840138.12
VICTOR_RAUL_HINOJOSA;-16.41108178;-71.52000358;-1942708.192;2840013.454
VICTOR_RAUL_HINOJOSA;-16.41118154;-71.52038599;-1942715.087;2839968.79
VICTOR_RAUL_HINOJOSA;-16.41125954;-71.52064994;-1942720.92;2839937.843
VICTOR_RAUL_HINOJOSA;-16.41132601;-71.52092447;-1942725.265;2839905.846
VICTOR_RAUL_HINOJOSA;-16.41139853;-71.52110238;-1942731.539;2839884.726
VICTOR_RAUL_HINOJOSA;-16.41154384;-71.52157087;-1942742.699;2839829.708
VICTOR_RAUL_HINOJOSA;-16.41172499;-71.52257296;-1942751.337;2839713.72
VICTOR_RAUL_HINOJOSA;-16.41172841;-71.52307781;-1942745.371;2839656.433
VICTOR_RAUL_HINOJOSA;-16.4122404;-71.52467061;-1942785.422;2839469.147
VICTOR_RAUL_HINOJOSA;-16.41250216;-71.52569156;-1942803.293;2839349.97
VICTOR_RAUL_HINOJOSA;-16.41271554;-71.52605226;-1942823.809;2839306.285
VICTOR_RAUL_HINOJOSA;-16.41291936;-71.52620857;-1942845.78;2839285.899
VICTOR_RAUL_HINOJOSA;-16.41395003;-71.52732918;-1942952.716;2839145.376
VICTOR_RAUL_HINOJOSA;-16.41424858;-71.52792826;-1942980.229;2839073.552
VICTOR_RAUL_HINOJOSA;-16.41297687;-71.52812057;-1942828.421;2839068.365
VICTOR_RAUL_HINOJOSA;-16.41086687;-71.5287465;-1942572.673;2839024.966
VICTOR_RAUL_HINOJOSA;-16.40901557;-71.5292376;-1942349.013;2838993.47
VICTOR_RAUL_HINOJOSA;-16.40926801;-71.53070326;-1942360.189;2838823.995
VICTOR_RAUL_HINOJOSA;-16.41018496;-71.53244108;-1942445.99;2838614.985
VICTOR_RAUL_HINOJOSA;-16.41081578;-71.53376372;-1942503.414;2838456.79
VICTOR_RAUL_HINOJOSA;-16.41173509;-71.53478215;-1942598.561;2838329.317
VICTOR_RAUL_HINOJOSA;-16.41212016;-71.53523503;-1942638.083;2838272.942
VICTOR_RAUL_HINOJOSA;-16.41219944;-71.53544864;-1942644.703;2838247.689
VICTOR_RAUL_HINOJOSA;-16.41189345;-71.53553684;-1942607.648;2838241.685
VICTOR_RAUL_HINOJOSA;-16.41110821;-71.53578652;-1942512.265;2838223.633
VICTOR_RAUL_HINOJOSA;-16.41028696;-71.5361628;-1942411.056;2838191.697
VICTOR_RAUL_HINOJOSA;-16.40981017;-71.53644502;-1942351.494;2838165.926
VICTOR_RAUL_HINOJOSA;-16.40952347;-71.5366476;-1942315.265;2838146.702
VICTOR_RAUL_HINOJOSA;-16.4091223;-71.53734204;-1942259.391;2838073.207
VICTOR_RAUL_HINOJOSA;-16.40894813;-71.53760111;-1942235.668;2838046.11
VICTOR_RAUL_HINOJOSA;-16.40839613;-71.53823493;-1942162.842;2837981.456
VICTOR_RAUL_HINOJOSA;-16.40792173;-71.53839532;-1942105.098;2837969.466
VICTOR_RAUL_HINOJOSA;-16.40762556;-71.538706;-1942066.395;2837938.108
VICTOR_RAUL_HINOJOSA;-16.40683638;-71.53932995;-1941965.836;2837877.67
VICTOR_RAUL_HINOJOSA;-16.40667959;-71.53947559;-1941945.585;2837863.203
VICTOR_RAUL_HINOJOSA;-16.40579713;-71.54009373;-1941834.142;2837804.639
VICTOR_RAUL_HINOJOSA;-16.40678194;-71.54084132;-1941940.4;2837707.027
VICTOR_RAUL_HINOJOSA;-16.40729842;-71.54123925;-1941996.052;2837655.17
VICTOR_RAUL_HINOJOSA;-16.40772281;-71.54157618;-1942041.655;2837611.432
VICTOR_RAUL_HINOJOSA;-16.40811603;-71.5418876;-1942083.919;2837570.992
VICTOR_RAUL_HINOJOSA;-16.40845416;-71.54214455;-1942120.398;2837537.448
VICTOR_RAUL_HINOJOSA;-16.4095722;-71.54304608;-1942240.362;2837420.645
VICTOR_RAUL_HINOJOSA;-16.41033425;-71.54366361;-1942322.091;2837340.689
