ident;lat;long;y_proj;x_proj
YANAHUARA_01;-16.44095858;-71.58076946;-1945451.309;2832735.166
YANAHUARA_01;-16.44097614;-71.58064131;-1945454.985;2832749.459
YANAHUARA_01;-16.44106584;-71.58051189;-1945467.147;2832762.955
YANAHUARA_01;-16.44114291;-71.58044274;-1945477.068;2832769.786
YANAHUARA_01;-16.44127437;-71.58041881;-1945492.807;2832770.782
YANAHUARA_01;-16.44138624;-71.58044916;-1945505.562;2832765.883
YANAHUARA_01;-16.44157338;-71.58068883;-1945524.518;2832736.28
YANAHUARA_01;-16.44173294;-71.58084139;-1945541.334;2832716.911
YANAHUARA_01;-16.44227732;-71.58112741;-1945601.657;2832677.393
YANAHUARA_01;-16.44237599;-71.5812083;-1945612.226;2832666.94
YANAHUARA_01;-16.44234871;-71.58133512;-1945607.425;2832652.923
YANAHUARA_01;-16.44230279;-71.58150935;-1945599.838;2832633.779
YANAHUARA_01;-16.44221825;-71.58170151;-1945587.491;2832613.106
YANAHUARA_01;-16.44222543;-71.58179469;-1945587.161;2832602.453
YANAHUARA_01;-16.44230163;-71.58180176;-1945596.021;2832600.657
YANAHUARA_01;-16.44312128;-71.58089916;-1945703.635;2832692.246
YANAHUARA_01;-16.44328073;-71.58089823;-1945722.372;2832690.271
YANAHUARA_01;-16.44350665;-71.58109625;-1945746.407;2832664.883
YANAHUARA_01;-16.44360788;-71.58111773;-1945758.023;2832661.127
YANAHUARA_01;-16.44388478;-71.5809133;-1945793.113;2832680.68
YANAHUARA_01;-16.44396093;-71.58059534;-1945806.06;2832715.719
YANAHUARA_01;-16.44376069;-71.58044064;-1945784.495;2832735.863
YANAHUARA_01;-16.44378623;-71.58015597;-1945791.078;2832767.789
YANAHUARA_01;-16.44350536;-71.57907389;-1945771.726;2832894.078
YANAHUARA_01;-16.44339226;-71.57837639;-1945767.23;2832974.599
YANAHUARA_01;-16.4434845;-71.57797568;-1945783.109;2833018.804
YANAHUARA_01;-16.44393256;-71.57755168;-1945841.065;2833061.006
YANAHUARA_01;-16.44396475;-71.57756175;-1945844.718;2833059.444
YANAHUARA_01;-16.44412265;-71.57739069;-1945865.415;2833076.768
YANAHUARA_01;-16.44423865;-71.57701097;-1945883.82;2833118.286
YANAHUARA_01;-16.44428591;-71.57697455;-1945889.829;2833121.796
YANAHUARA_01;-16.44433037;-71.57684228;-1945896.716;2833136.205
YANAHUARA_01;-16.44438832;-71.57673629;-1945904.856;2833147.459
YANAHUARA_01;-16.44434362;-71.57665597;-1945900.619;2833157.145
YANAHUARA_01;-16.44436425;-71.57660056;-1945903.739;2833163.155
YANAHUARA_01;-16.44414081;-71.57640098;-1945880.015;2833188.689
YANAHUARA_01;-16.44465912;-71.57573565;-1945949.262;2833257.322
YANAHUARA_01;-16.44464638;-71.5744731;-1945963.673;2833400.567
YANAHUARA_01;-16.44334898;-71.57361453;-1945822.135;2833514.803
YANAHUARA_01;-16.44425346;-71.57208858;-1945947.576;2833675.926
YANAHUARA_01;-16.44346658;-71.57195324;-1945856.876;2833701.539
YANAHUARA_01;-16.4420469;-71.57112644;-1945700.576;2833813.775
YANAHUARA_01;-16.44154472;-71.5706437;-1945647.687;2833875.041
YANAHUARA_01;-16.44121579;-71.57042469;-1945611.818;2833904.155
YANAHUARA_01;-16.44097447;-71.57035958;-1945584.299;2833914.685
YANAHUARA_01;-16.44041823;-71.57031881;-1945519.491;2833926.567
YANAHUARA_01;-16.43962406;-71.57022328;-1945427.432;2833947.763
YANAHUARA_01;-16.43931807;-71.57009712;-1945393.087;2833966.056
YANAHUARA_01;-16.43840304;-71.56914221;-1945297.662;2834086.224
YANAHUARA_01;-16.43815551;-71.56899883;-1945270.399;2834105.705
YANAHUARA_01;-16.43770038;-71.56883388;-1945219.029;2834130.341
YANAHUARA_01;-16.43678079;-71.56832365;-1945117.464;2834200.173
YANAHUARA_01;-16.43581768;-71.56740764;-1945015.9;2834316.563
YANAHUARA_01;-16.43486076;-71.56697526;-1944908.97;2834378.059
YANAHUARA_01;-16.43463667;-71.56677623;-1944885.16;2834403.542
YANAHUARA_01;-16.43341831;-71.56596934;-1944752.244;2834510.898
YANAHUARA_01;-16.43196401;-71.56472335;-1944597.149;2834671.103
YANAHUARA_01;-16.43061335;-71.56416474;-1944445.565;2834752.047
YANAHUARA_01;-16.43000973;-71.56360789;-1944381.691;2834823.042
YANAHUARA_01;-16.4295316;-71.56307457;-1944332.257;2834889.731
YANAHUARA_01;-16.42911414;-71.56274198;-1944287.421;2834932.877
YANAHUARA_01;-16.42769061;-71.56218706;-1944127.229;2835014.355
YANAHUARA_01;-16.42691852;-71.56180507;-1944041.365;2835067.73
YANAHUARA_01;-16.42620212;-71.56109776;-1943966.138;2835157.252
YANAHUARA_01;-16.42540812;-71.56000687;-1943886.63;2835291.266
YANAHUARA_01;-16.42385471;-71.55749806;-1943735.796;2835595.916
YANAHUARA_01;-16.42343164;-71.55695099;-1943692.999;2835663.45
YANAHUARA_01;-16.42233375;-71.55619244;-1943573.612;2835763.765
YANAHUARA_01;-16.42192411;-71.55573116;-1943531.312;2835821.4
YANAHUARA_01;-16.42142787;-71.555369;-1943477.593;2835868.93
YANAHUARA_01;-16.42076895;-71.55496242;-1943405.327;2835923.618
YANAHUARA_01;-16.42026791;-71.55450515;-1943352.24;2835981.993
YANAHUARA_01;-16.41964106;-71.55411771;-1943283.499;2836034.093
YANAHUARA_01;-16.41905328;-71.55310983;-1943227.162;2836156.016
YANAHUARA_01;-16.41862469;-71.55259228;-1943183.344;2836220.279
YANAHUARA_01;-16.41822603;-71.55256028;-1943136.924;2836229.11
YANAHUARA_01;-16.41758322;-71.55227776;-1943064.986;2836269.526
YANAHUARA_01;-16.41717164;-71.55198241;-1943020.366;2836308.379
YANAHUARA_01;-16.41636671;-71.55090097;-1942939.45;2836441.478
YANAHUARA_01;-16.41623089;-71.55074883;-1942925.414;2836460.498
YANAHUARA_01;-16.41601466;-71.55057577;-1942902.197;2836482.939
YANAHUARA_01;-16.41577457;-71.55024456;-1942878.171;2836523.619
YANAHUARA_01;-16.4149246;-71.5497467;-1942784.613;2836591.151
YANAHUARA_01;-16.41252843;-71.54934395;-1942508.25;2836668.081
YANAHUARA_01;-16.41040562;-71.54811099;-1942274.449;2836835.56
YANAHUARA_01;-16.40995793;-71.54881807;-1942212.96;2836761.243
YANAHUARA_01;-16.40913496;-71.55012824;-1942099.8;2836623.449
YANAHUARA_01;-16.40830656;-71.55153452;-1941984.793;2836474.831
YANAHUARA_01;-16.40788853;-71.55273269;-1941920.608;2836344.451
YANAHUARA_01;-16.40889744;-71.55660905;-1941990.303;2835891.847
YANAHUARA_01;-16.40869883;-71.55848304;-1941943.387;2835681.996
YANAHUARA_01;-16.4090769;-71.55878182;-1941984.03;2835643.196
YANAHUARA_01;-16.40875798;-71.55942913;-1941938.427;2835573.974
YANAHUARA_01;-16.40764236;-71.56117643;-1941785.41;2835390.444
YANAHUARA_01;-16.40641784;-71.56366974;-1941610.223;2835123.762
YANAHUARA_01;-16.40471145;-71.56692432;-1941368.876;2834777.061
YANAHUARA_01;-16.40452776;-71.56754024;-1941339.556;2834709.635
YANAHUARA_01;-16.40443573;-71.5681493;-1941321.088;2834641.791
YANAHUARA_01;-16.40609636;-71.59127001;-1941225.485;2831999.399
YANAHUARA_01;-16.40682181;-71.5912216;-1941311.281;2831995.444
YANAHUARA_01;-16.4085177;-71.59102369;-1941512.908;2831995.803
YANAHUARA_01;-16.40877297;-71.59071526;-1941546.758;2832027.439
YANAHUARA_01;-16.4090372;-71.59057422;-1941579.558;2832039.985
YANAHUARA_01;-16.40929777;-71.59052568;-1941610.765;2832042.095
YANAHUARA_01;-16.409546;-71.59036126;-1941641.98;2832057.499
YANAHUARA_01;-16.40996394;-71.59023687;-1941692.621;2832066.156
YANAHUARA_01;-16.41030664;-71.59025681;-1941732.611;2832059.435
