ident;lat;long;y_proj;x_proj
ASA_04;-16.37569141;-71.50963224;-1938681.338;2841651.835
ASA_04;-16.37427743;-71.50766422;-1938540.013;2841893.502
ASA_04;-16.37217743;-71.50450506;-1938333.098;2842279.233
ASA_04;-16.37103511;-71.5026148;-1938222.708;2842508.547
ASA_04;-16.37013817;-71.50145996;-1938131.879;2842651.246
ASA_04;-16.36975866;-71.50034032;-1938101.4;2842783.199
ASA_04;-16.36989885;-71.49977312;-1938125.019;2842845.705
ASA_04;-16.36965721;-71.49840481;-1938113.874;2843004.067
ASA_04;-16.36919047;-71.4975388;-1938069.951;2843108.393
ASA_04;-16.36816468;-71.49623714;-1937965.832;2843269.436
ASA_04;-16.36733721;-71.49498316;-1937884.415;2843422.482
ASA_04;-16.36559064;-71.49157108;-1937722.209;2843832.339
ASA_04;-16.36550771;-71.49147568;-1937713.668;2843844.244
ASA_04;-16.3653999;-71.49143899;-1937701.462;2843849.814
ASA_04;-16.36530464;-71.49145669;-1937690.047;2843849.05
ASA_04;-16.36513103;-71.49155134;-1937668.455;2843840.58
ASA_04;-16.36484837;-71.49157433;-1937634.953;2843841.663
ASA_04;-16.364684;-71.49148944;-1937616.708;2843853.439
ASA_04;-16.36453169;-71.49133348;-1937600.779;2843873.119
ASA_04;-16.36439403;-71.49117138;-1937586.647;2843893.306
ASA_04;-16.36431196;-71.49091875;-1937580.188;2843923.035
ASA_04;-16.36419307;-71.49073651;-1937568.516;2843945.26
ASA_04;-16.36415249;-71.49055098;-1937566.087;2843966.836
ASA_04;-16.36409703;-71.4904046;-1937561.416;2843984.166
ASA_04;-16.36389793;-71.49027563;-1937539.647;2844001.397
ASA_04;-16.36370403;-71.49028276;-1937516.774;2844003.12
ASA_04;-16.3634257;-71.49034769;-1937483.252;2843999.387
ASA_04;-16.36303759;-71.49035517;-1937437.555;2844003.607
ASA_04;-16.36275766;-71.49046633;-1937403.261;2843994.651
ASA_04;-16.36234603;-71.49093225;-1937349.022;2843947.171
ASA_04;-16.36182229;-71.49144342;-1937281.041;2843896.022
ASA_04;-16.36117382;-71.49189068;-1937199.208;2843853.75
ASA_04;-16.36053911;-71.49246364;-1937117.409;2843797.038
ASA_04;-16.36000909;-71.49294117;-1937049.115;2843749.785
ASA_04;-16.35924545;-71.4930321;-1936958.242;2843749.437
ASA_04;-16.35778216;-71.49301829;-1936786.481;2843770.102
ASA_04;-16.35667151;-71.49315934;-1936654.205;2843768.595
ASA_04;-16.35601683;-71.49330677;-1936575.422;2843760.413
ASA_04;-16.3557659;-71.49332627;-1936545.693;2843761.475
ASA_04;-16.3554774;-71.49387676;-1936504.858;2843702.791
ASA_04;-16.35529469;-71.49445008;-1936476.168;2843640.135
ASA_04;-16.35581783;-71.49489675;-1936532.009;2843582.638
ASA_04;-16.35735529;-71.49810691;-1936672.218;2843198.415
ASA_04;-16.35781752;-71.4984707;-1936721.946;2843151.116
ASA_04;-16.35860735;-71.49864497;-1936812.552;2843121.041
ASA_04;-16.35908198;-71.49877997;-1936866.619;2843099.535
ASA_04;-16.35941325;-71.49885884;-1936904.547;2843086.266
ASA_04;-16.35970751;-71.49888176;-1936938.833;2843079.827
ASA_04;-16.35989264;-71.49903489;-1936958.655;2843060.04
ASA_04;-16.36008603;-71.49922636;-1936978.965;2843035.797
ASA_04;-16.3603083;-71.4993782;-1937003.168;2843015.673
ASA_04;-16.36092898;-71.49947344;-1937074.894;2842996.77
ASA_04;-16.36146734;-71.49960028;-1937136.551;2842975.357
ASA_04;-16.36220918;-71.49979517;-1937221.258;2842943.57
ASA_04;-16.36246181;-71.49998659;-1937248.528;2842918.56
ASA_04;-16.36283337;-71.50013546;-1937290.309;2842896.824
ASA_04;-16.36324638;-71.50021462;-1937337.837;2842882.455
ASA_04;-16.36358161;-71.50038384;-1937375.092;2842858.886
ASA_04;-16.36369599;-71.50058582;-1937385.987;2842834.482
ASA_04;-16.36371374;-71.50079967;-1937385.378;2842809.992
ASA_04;-16.3640295;-71.50089764;-1937421.243;2842794.759
ASA_04;-16.36420185;-71.50110403;-1937438.894;2842769.098
ASA_04;-16.36423527;-71.50137158;-1937439.449;2842738.313
ASA_04;-16.36449044;-71.50159625;-1937466.599;2842709.499
ASA_04;-16.36466803;-71.5019699;-1937482.757;2842664.798
ASA_04;-16.36471563;-71.50253144;-1937481.275;2842600.481
ASA_04;-16.36488638;-71.50339954;-1937490.401;2842499.783
ASA_04;-16.36523617;-71.50403962;-1937523.434;2842422.615
ASA_04;-16.36536688;-71.50428716;-1937535.673;2842392.831
ASA_04;-16.36572062;-71.50483644;-1937570.315;2842325.911
ASA_04;-16.36607372;-71.5052587;-1937606.482;2842273.407
ASA_04;-16.36617537;-71.50564091;-1937613.61;2842228.728
ASA_04;-16.36619603;-71.506368;-1937606.878;2842145.985
ASA_04;-16.36597032;-71.50697912;-1937572.663;2842079.612
ASA_04;-16.36577679;-71.50742787;-1937544.273;2842031.236
ASA_04;-16.36575495;-71.50766905;-1937538.669;2842004.165
ASA_04;-16.36589861;-71.50795571;-1937551.937;2841969.777
ASA_04;-16.36619859;-71.50823054;-1937583.719;2841934.69
ASA_04;-16.36665266;-71.50854835;-1937633.064;2841892.718
ASA_04;-16.36691959;-71.50882031;-1937661;2841858.388
ASA_04;-16.36703006;-71.50927522;-1937668.25;2841805.349
ASA_04;-16.36703754;-71.50984038;-1937662.011;2841741.149
ASA_04;-16.36714095;-71.5102598;-1937668.877;2841692.227
ASA_04;-16.3673667;-71.51049473;-1937692.441;2841662.636
ASA_04;-16.36778631;-71.51088726;-1937736.795;2841612.64
ASA_04;-16.36871126;-71.51142185;-1937838.731;2841539.938
ASA_04;-16.36898413;-71.51196038;-1937864.006;2841475.297
ASA_04;-16.36898112;-71.51248822;-1937857.005;2841415.469
ASA_04;-16.36889111;-71.51277876;-1937842.772;2841383.689
ASA_04;-16.36882619;-71.51318191;-1937830.067;2841338.81
ASA_04;-16.36906325;-71.51353682;-1937853.449;2841295.464
ASA_04;-16.3693654;-71.51361953;-1937887.905;2841282.141
ASA_04;-16.36956964;-71.51377614;-1937909.928;2841261.714
ASA_04;-16.36960527;-71.51417371;-1937909.108;2841216.157
ASA_04;-16.36944265;-71.51513296;-1937877.923;2841109.48
ASA_04;-16.36920165;-71.51598274;-1937838.909;2841016.243
ASA_04;-16.36915846;-71.51644434;-1937828.023;2840964.451
ASA_04;-16.36931085;-71.51691452;-1937840.006;2840909.137
ASA_04;-16.36955151;-71.51722239;-1937864.403;2840871.08
ASA_04;-16.36988323;-71.51730636;-1937902.317;2840857.229
ASA_04;-16.37018175;-71.51732821;-1937937.112;2840850.859
ASA_04;-16.37034134;-71.51746298;-1937954.164;2840833.492
ASA_04;-16.37039779;-71.51769797;-1937957.836;2840806.104
ASA_04;-16.37040519;-71.51807389;-1937953.972;2840763.371
ASA_04;-16.37081624;-71.51878177;-1937993.35;2840677.726
ASA_04;-16.37123188;-71.5189443;-1938040.134;2840653.871
ASA_04;-16.37155106;-71.51905689;-1938076.214;2840636.939
ASA_04;-16.37161047;-71.51925743;-1938080.668;2840613.421
ASA_04;-16.37151912;-71.51949027;-1938067.004;2840588.203
ASA_04;-16.3713106;-71.51974414;-1938039.311;2840562.131
ASA_04;-16.37132937;-71.52004991;-1938037.667;2840527.206
ASA_04;-16.37146863;-71.52031697;-1938050.664;2840495.102
ASA_04;-16.37150151;-71.52063741;-1938050.493;2840458.331
ASA_04;-16.37138249;-71.52120445;-1938029.373;2840395.572
ASA_04;-16.37139599;-71.52148485;-1938027.428;2840363.595
ASA_04;-16.3714855;-71.52187519;-1938033.03;2840318.158
ASA_04;-16.3714298;-71.52225524;-1938021.703;2840275.781
ASA_04;-16.37118178;-71.52252964;-1937989.111;2840247.895
ASA_04;-16.3710872;-71.52279529;-1937974.656;2840218.999
ASA_04;-16.3711554;-71.52317487;-1937977.89;2840175.061
ASA_04;-16.37154328;-71.52370174;-1938016.825;2840110.25
ASA_04;-16.37235238;-71.52458532;-1938100.753;2839999.492
ASA_04;-16.37290007;-71.52423903;-1938169.453;2840031.624
ASA_04;-16.37284011;-71.52348937;-1938171.846;2840117.426
ASA_04;-16.37283623;-71.52317488;-1938175.349;2840153.144
