ident;lat;long;y_proj;x_proj
EDIFICADORES_MISTI_01;-16.39114462;-71.52823137;-1940262.422;2839340.891
EDIFICADORES_MISTI_01;-16.39122375;-71.52975158;-1940252.567;2839167.475
EDIFICADORES_MISTI_01;-16.39143744;-71.53038653;-1940269.672;2839092.687
EDIFICADORES_MISTI_01;-16.39171088;-71.53066936;-1940298.23;2839057.049
EDIFICADORES_MISTI_01;-16.39357091;-71.53058367;-1940517.804;2839042.493
EDIFICADORES_MISTI_01;-16.39537867;-71.53115885;-1940722.912;2838953.681
EDIFICADORES_MISTI_01;-16.39559682;-71.53049414;-1940756.912;2839026.205
EDIFICADORES_MISTI_01;-16.39631265;-71.5295706;-1940852.636;2839121.583
EDIFICADORES_MISTI_01;-16.39632395;-71.5283443;-1940869.413;2839260.486
EDIFICADORES_MISTI_01;-16.39647334;-71.52829155;-1940887.628;2839264.518
EDIFICADORES_MISTI_01;-16.39835701;-71.5306881;-1941078.702;2838968.186
EDIFICADORES_MISTI_01;-16.39907861;-71.53117921;-1941157.278;2838903.08
EDIFICADORES_MISTI_01;-16.39902731;-71.53145982;-1941147.716;2838871.932
EDIFICADORES_MISTI_01;-16.39975307;-71.53177734;-1941228.968;2838826.456
EDIFICADORES_MISTI_01;-16.40007137;-71.53146984;-1941270.232;2838857.167
EDIFICADORES_MISTI_01;-16.4011563;-71.53071149;-1941407.232;2838928.99
EDIFICADORES_MISTI_01;-16.403865;-71.52810317;-1941758.292;2839189.367
EDIFICADORES_MISTI_01;-16.40424046;-71.52739413;-1941811.334;2839264.859
EDIFICADORES_MISTI_01;-16.39986408;-71.52186894;-1941366.892;2839948.514
EDIFICADORES_MISTI_01;-16.3993883;-71.52155024;-1941315.018;2839990.866
EDIFICADORES_MISTI_01;-16.40280387;-71.51636487;-1941781.651;2840534.232
EDIFICADORES_MISTI_01;-16.40208942;-71.51546447;-1941709.078;2840645.668
EDIFICADORES_MISTI_01;-16.40225565;-71.51523058;-1941731.556;2840670.018
EDIFICADORES_MISTI_01;-16.40115666;-71.51384186;-1941619.967;2840841.854
EDIFICADORES_MISTI_01;-16.40092684;-71.51365667;-1941595.304;2840865.859
EDIFICADORES_MISTI_01;-16.39979804;-71.51232247;-1941479.523;2841031.905
EDIFICADORES_MISTI_01;-16.39958726;-71.51188732;-1941460.25;2841084.005
EDIFICADORES_MISTI_01;-16.39856138;-71.51109642;-1941349.706;2841187.1
EDIFICADORES_MISTI_01;-16.39772108;-71.51087792;-1941253.743;2841222.858
EDIFICADORES_MISTI_01;-16.3967353;-71.51025572;-1941145.781;2841306.299
EDIFICADORES_MISTI_01;-16.39601148;-71.50980836;-1941066.389;2841366.489
EDIFICADORES_MISTI_01;-16.39515683;-71.50901841;-1940975.947;2841467.24
EDIFICADORES_MISTI_01;-16.39445086;-71.50753209;-1940911.755;2841645.022
EDIFICADORES_MISTI_01;-16.39372634;-71.507138;-1940831.607;2841699.181
EDIFICADORES_MISTI_01;-16.39303309;-71.50743852;-1940746.371;2841674.16
EDIFICADORES_MISTI_01;-16.39252971;-71.50819934;-1940677.636;2841594.455
EDIFICADORES_MISTI_01;-16.39197261;-71.50822781;-1940611.827;2841598.505
EDIFICADORES_MISTI_01;-16.39157953;-71.50887059;-1940557.541;2841530.745
EDIFICADORES_MISTI_01;-16.39183606;-71.50973431;-1940576.786;2841429.441
EDIFICADORES_MISTI_01;-16.39102837;-71.51012925;-1940476.916;2841395.204
EDIFICADORES_MISTI_01;-16.39003636;-71.51075712;-1940352.455;2841336.958
EDIFICADORES_MISTI_01;-16.38936665;-71.50992858;-1940284.224;2841439.668
EDIFICADORES_MISTI_01;-16.38903933;-71.50952715;-1940250.831;2841489.469
EDIFICADORES_MISTI_01;-16.38774388;-71.50991466;-1940093.751;2841462.443
EDIFICADORES_MISTI_01;-16.38633968;-71.50869091;-1939944.21;2841619.568
EDIFICADORES_MISTI_01;-16.38590398;-71.50869348;-1939892.99;2841624.967
EDIFICADORES_MISTI_01;-16.38583579;-71.50997907;-1939868.771;2841480.057
EDIFICADORES_MISTI_01;-16.38557378;-71.5108386;-1939827.153;2841385.999
EDIFICADORES_MISTI_01;-16.38521317;-71.51081032;-1939785.144;2841393.916
EDIFICADORES_MISTI_01;-16.38489467;-71.51044971;-1939752.272;2841438.972
EDIFICADORES_MISTI_01;-16.38454759;-71.51014765;-1939715.304;2841477.762
EDIFICADORES_MISTI_01;-16.38403208;-71.5100096;-1939656.48;2841500.15
EDIFICADORES_MISTI_01;-16.3837956;-71.51006726;-1939627.971;2841496.698
EDIFICADORES_MISTI_01;-16.3836509;-71.5106046;-1939604.198;2841437.646
EDIFICADORES_MISTI_01;-16.3816043;-71.51350815;-1939327.164;2841135.069
EDIFICADORES_MISTI_01;-16.38092567;-71.51341945;-1939248.556;2841153.987
EDIFICADORES_MISTI_01;-16.38062631;-71.51380867;-1939208.482;2841113.752
EDIFICADORES_MISTI_01;-16.38105308;-71.5137035;-1939259.945;2841120.109
