"unicode","P","D","L","V","lat","long","y_proj","x_proj"
"6.92.17.B8-1","6","92","17","B8-1",-16.32687,-72.19183,-1924537.24,2765037.581
"6.92.17.B8-2","6","92","17","B8-2",-16.3268,-72.19177,-1924529.772,2765045.239
"6.92.17.B8-3","6","92","17","B8-3",-16.32673,-72.19172,-1924522.183,2765051.766
"6.92.17.B8-4","6","92","17","B8-4",-16.32666,-72.19166,-1924514.714,2765059.423
"6.92.17.B8-5","6","92","17","B8-5",-16.32658,-72.19161,-1924505.955,2765066.076
"6.92.17.B8-6","6","92","17","B8-6",-16.32651,-72.19156,-1924498.366,2765072.603
"6.92.17.B8-7","6","92","17","B8-7",-16.32644,-72.1915,-1924490.898,2765080.26
"6.92.17.B8-8","6","92","17","B8-8",-16.32637,-72.19144,-1924483.429,2765087.918
"6.92.17.B8-9","6","92","17","B8-9",-16.32629,-72.19139,-1924474.67,2765094.57
"6.92.17.B8-10","6","92","17","B8-10",-16.32622,-72.19133,-1924467.202,2765102.228
"6.92.17.B8-11","6","92","17","B8-11",-16.32614,-72.19128,-1924458.442,2765108.88
"6.92.17.B8-12","6","92","17","B8-12",-16.32608,-72.19123,-1924452.023,2765115.282
"6.92.17.B8-13","6","92","17","B8-13",-16.3262,-72.19107,-1924468.002,2765131.864
"6.92.17.B8-14","6","92","17","B8-14",-16.32626,-72.19112,-1924474.421,2765125.462
"6.92.17.B8-15","6","92","17","B8-15",-16.32633,-72.19117,-1924482.01,2765118.935
"6.92.17.B8-16","6","92","17","B8-16",-16.32641,-72.19123,-1924490.649,2765111.152
"6.92.17.B8-17","6","92","17","B8-17",-16.32648,-72.19129,-1924498.117,2765103.495
"6.92.17.B8-18","6","92","17","B8-18",-16.32655,-72.19134,-1924505.706,2765096.968
"6.92.17.B8-19","6","92","17","B8-19",-16.32663,-72.1914,-1924514.345,2765089.185
"6.92.17.B8-20","6","92","17","B8-20",-16.32669,-72.19145,-1924520.764,2765082.783
"6.92.17.B8-21","6","92","17","B8-21",-16.32677,-72.1915,-1924529.523,2765076.131
"6.92.17.B8-22","6","92","17","B8-22",-16.32685,-72.19156,-1924538.162,2765068.348
"6.92.17.B8-23","6","92","17","B8-23",-16.32691,-72.19161,-1924544.58,2765061.946
"6.92.17.B8-24","6","92","17","B8-24",-16.32699,-72.19167,-1924553.219,2765054.163
"6.92.17.B9-1","6","92","17","B9-1",-16.3272,-72.19139,-1924581.182,2765083.182
"6.92.17.B9-2","6","92","17","B9-2",-16.3273,-72.19125,-1924594.579,2765097.754
"6.92.17.B9-3","6","92","17","B9-3",-16.32723,-72.1912,-1924586.99,2765104.281
"6.92.17.B9-4","6","92","17","B9-4",-16.32716,-72.19115,-1924579.401,2765110.808
"6.92.17.B9-5","6","92","17","B9-5",-16.32709,-72.19109,-1924571.933,2765118.466
"6.92.17.B9-6","6","92","17","B9-6",-16.32702,-72.19104,-1924564.344,2765124.993
"6.92.17.B9-7","6","92","17","B9-7",-16.32694,-72.19098,-1924555.705,2765132.776
"6.92.17.B9-8","6","92","17","B9-8",-16.32686,-72.19092,-1924547.066,2765140.558
"6.92.17.B9-9","6","92","17","B9-9",-16.3268,-72.19087,-1924540.648,2765146.96
"6.92.17.B9-10","6","92","17","B9-10",-16.32672,-72.19082,-1924531.888,2765153.613
"6.92.17.B9-11","6","92","17","B9-11",-16.32665,-72.19077,-1924524.299,2765160.14
"6.92.17.B9-12","6","92","17","B9-12",-16.32657,-72.19071,-1924515.66,2765167.923
"6.92.17.B9-13","6","92","17","B9-13",-16.32651,-72.19066,-1924509.242,2765174.325
"6.92.17.B9-14","6","92","17","B9-14",-16.32641,-72.1908,-1924495.845,2765159.753
"6.92.17.B9-15","6","92","17","B9-15",-16.32647,-72.19085,-1924502.264,2765153.351
"6.92.17.B9-16","6","92","17","B9-16",-16.32655,-72.19092,-1924510.782,2765144.438
"6.92.17.B9-17","6","92","17","B9-17",-16.32662,-72.19097,-1924518.371,2765137.911
"6.92.17.B9-18","6","92","17","B9-18",-16.32669,-72.19103,-1924525.839,2765130.253
"6.92.17.B9-19","6","92","17","B9-19",-16.32675,-72.19108,-1924532.258,2765123.851
"6.92.17.B9-20","6","92","17","B9-20",-16.32684,-72.19113,-1924542.188,2765117.074
"6.92.17.B9-21","6","92","17","B9-21",-16.32691,-72.19119,-1924549.656,2765109.416
"6.92.17.B9-22","6","92","17","B9-22",-16.32698,-72.19124,-1924557.245,2765102.889
"6.92.17.B9-23","6","92","17","B9-23",-16.32706,-72.1913,-1924565.883,2765095.106
"6.92.17.B9-24","6","92","17","B9-24",-16.32712,-72.19135,-1924572.302,2765088.704
"6.92.17.B10-1","6","92","17","B10-1",-16.3274,-72.19095,-1924609.909,2765130.41
"6.92.17.B10-2","6","92","17","B10-2",-16.32751,-72.1908,-1924624.597,2765145.986
"6.92.17.B10-3","6","92","17","B10-3",-16.32744,-72.19075,-1924617.008,2765152.514
"6.92.17.B10-4","6","92","17","B10-4",-16.32737,-72.1907,-1924609.419,2765159.041
"6.92.17.B10-5","6","92","17","B10-5",-16.3273,-72.19064,-1924601.951,2765166.698
"6.92.17.B10-6","6","92","17","B10-6",-16.32723,-72.19059,-1924594.362,2765173.226
"6.92.17.B10-7","6","92","17","B10-7",-16.32715,-72.19053,-1924585.723,2765181.008
"6.92.17.B10-8","6","92","17","B10-8",-16.32707,-72.19048,-1924576.963,2765187.661
"6.92.17.B10-9","6","92","17","B10-9",-16.32701,-72.19043,-1924570.545,2765194.063
"6.92.17.B10-10","6","92","17","B10-10",-16.32693,-72.19038,-1924561.785,2765200.715
"6.92.17.B10-11","6","92","17","B10-11",-16.32685,-72.19033,-1924553.026,2765207.368
"6.92.17.B10-12","6","92","17","B10-12",-16.32677,-72.19026,-1924544.508,2765216.281
"6.92.17.B10-13","6","92","17","B10-13",-16.32671,-72.19021,-1924538.089,2765222.683
"6.92.17.B10-14","6","92","17","B10-14",-16.32661,-72.19035,-1924524.693,2765208.111
"6.92.17.B10-15","6","92","17","B10-15",-16.32668,-72.19041,-1924532.161,2765200.453
"6.92.17.B10-16","6","92","17","B10-16",-16.32676,-72.19047,-1924540.8,2765192.671
"6.92.17.B10-17","6","92","17","B10-17",-16.32683,-72.19053,-1924548.268,2765185.013
"6.92.17.B10-18","6","92","17","B10-18",-16.3269,-72.19058,-1924555.857,2765178.486
"6.92.17.B10-19","6","92","17","B10-19",-16.32696,-72.19063,-1924562.276,2765172.084
"6.92.17.B10-20","6","92","17","B10-20",-16.32705,-72.19069,-1924572.085,2765164.176
"6.92.17.B10-21","6","92","17","B10-21",-16.32712,-72.19075,-1924579.553,2765156.519
"6.92.17.B10-22","6","92","17","B10-22",-16.32719,-72.1908,-1924587.142,2765149.991
"6.92.17.B10-23","6","92","17","B10-23",-16.32726,-72.19086,-1924594.61,2765142.334
"6.92.17.B10-24","6","92","17","B10-24",-16.32733,-72.1909,-1924602.32,2765136.937
"6.92.17.B11-1","6","92","17","B11-1",-16.32696,-72.19309,-1924532.549,2764894.046
"6.92.17.B11-2","6","92","17","B11-2",-16.32689,-72.19304,-1924524.96,2764900.573
"6.92.17.B11-3","6","92","17","B11-3",-16.32682,-72.19299,-1924517.371,2764907.1
"6.92.17.B11-4","6","92","17","B11-4",-16.32674,-72.19293,-1924508.732,2764914.883
"6.92.17.B11-5","6","92","17","B11-5",-16.32667,-72.19287,-1924501.264,2764922.54
"6.92.17.B11-6","6","92","17","B11-6",-16.3266,-72.19282,-1924493.675,2764929.067
"6.92.17.B11-7","6","92","17","B11-7",-16.32652,-72.19276,-1924485.036,2764936.849
"6.92.17.B11-8","6","92","17","B11-8",-16.32646,-72.19271,-1924478.617,2764943.251
"6.92.17.B11-9","6","92","17","B11-9",-16.32657,-72.19255,-1924493.426,2764959.959
"6.92.17.B11-10","6","92","17","B11-10",-16.32663,-72.1926,-1924499.844,2764953.557
"6.92.17.B11-11","6","92","17","B11-11",-16.32671,-72.19266,-1924508.483,2764945.774
"6.92.17.B11-12","6","92","17","B11-12",-16.32678,-72.19271,-1924516.072,2764939.247
"6.92.17.B11-13","6","92","17","B11-13",-16.32686,-72.19277,-1924524.711,2764931.465
"6.92.17.B11-14","6","92","17","B11-14",-16.32693,-72.19282,-1924532.3,2764924.937
"6.92.17.B11-15","6","92","17","B11-15",-16.327,-72.19288,-1924539.768,2764917.28
"6.92.17.B11-16","6","92","17","B11-16",-16.32709,-72.19295,-1924549.456,2764908.242
"6.92.17.B11-17","6","92","17","B11-17",-16.32715,-72.19299,-1924555.996,2764902.971
"6.92.17.B11-18","6","92","17","B11-18",-16.32727,-72.19304,-1924569.437,2764895.818
"6.92.17.B12-1","6","92","17","B12-1",-16.32754,-72.19292,-1924602.49,2764906.002
"6.92.17.B12-2","6","92","17","B12-2",-16.32747,-72.19287,-1924594.901,2764912.529
"6.92.17.B12-3","6","92","17","B12-3",-16.3274,-72.19281,-1924587.432,2764920.186
"6.92.17.B12-4","6","92","17","B12-4",-16.32733,-72.19276,-1924579.843,2764926.713
"6.92.17.B12-5","6","92","17","B12-5",-16.32725,-72.1927,-1924571.205,2764934.496
"6.92.17.B12-6","6","92","17","B12-6",-16.32718,-72.19265,-1924563.616,2764941.023
"6.92.17.B12-7","6","92","17","B12-7",-16.32711,-72.19259,-1924556.147,2764948.68
"6.92.17.B12-8","6","92","17","B12-8",-16.32704,-72.19254,-1924548.558,2764955.207
"6.92.17.B12-9","6","92","17","B12-9",-16.32696,-72.19248,-1924539.92,2764962.99
"6.92.17.B12-10","6","92","17","B12-10",-16.32689,-72.19243,-1924532.331,2764969.517
"6.92.17.B12-11","6","92","17","B12-11",-16.32681,-72.19237,-1924523.692,2764977.3
"6.92.17.B12-12","6","92","17","B12-12",-16.32675,-72.19232,-1924517.273,2764983.702
"6.92.17.B12-13","6","92","17","B12-13",-16.32686,-72.19217,-1924531.961,2764999.279
"6.92.17.B12-14","6","92","17","B12-14",-16.32692,-72.19221,-1924538.5,2764994.007
"6.92.17.B12-15","6","92","17","B12-15",-16.327,-72.19227,-1924547.139,2764986.224
"6.92.17.B12-16","6","92","17","B12-16",-16.32707,-72.19233,-1924554.607,2764978.567
"6.92.17.B12-17","6","92","17","B12-17",-16.32714,-72.19238,-1924562.196,2764972.04
"6.92.17.B12-18","6","92","17","B12-18",-16.32722,-72.19244,-1924570.835,2764964.257
"6.92.17.B12-19","6","92","17","B12-19",-16.32729,-72.19249,-1924578.424,2764957.73
"6.92.17.B12-20","6","92","17","B12-20",-16.32736,-72.19255,-1924585.892,2764950.073
"6.92.17.B12-21","6","92","17","B12-21",-16.32743,-72.1926,-1924593.481,2764943.546
"6.92.17.B12-22","6","92","17","B12-22",-16.32751,-72.19266,-1924602.12,2764935.763
"6.92.17.B12-23","6","92","17","B12-23",-16.32758,-72.19271,-1924609.709,2764929.236
"6.92.17.B12-24","6","92","17","B12-24",-16.32765,-72.19277,-1924617.177,2764921.579
"6.92.17.B12-25","6","92","17","B12-25",-16.32774,-72.19284,-1924626.865,2764912.541
"6.92.17.B12-26","6","92","17","B12-26",-16.32765,-72.19298,-1924614.64,2764897.844
"6.92.17.B13-1","6","92","17","B13-1",-16.32789,-72.19251,-1924648.41,2764947.961
"6.92.17.B13-2","6","92","17","B13-2",-16.32784,-72.19259,-1924641.591,2764939.545
"6.92.17.B13-3","6","92","17","B13-3",-16.32775,-72.19247,-1924632.507,2764954.234
"6.92.17.B13-4","6","92","17","B13-4",-16.32768,-72.19242,-1924624.918,2764960.761
"6.92.17.B13-5","6","92","17","B13-5",-16.3276,-72.19236,-1924616.279,2764968.544
"6.92.17.B13-6","6","92","17","B13-6",-16.32753,-72.19231,-1924608.69,2764975.071
"6.92.17.B13-7","6","92","17","B13-7",-16.32746,-72.19226,-1924601.101,2764981.598
"6.92.17.B13-8","6","92","17","B13-8",-16.32739,-72.1922,-1924593.633,2764989.255
"6.92.17.B13-9","6","92","17","B13-9",-16.32731,-72.19214,-1924584.994,2764997.038
"6.92.17.B13-10","6","92","17","B13-10",-16.32724,-72.19209,-1924577.405,2765003.565
"6.92.17.B13-11","6","92","17","B13-11",-16.32717,-72.19203,-1924569.937,2765011.222
"6.92.17.B13-12","6","92","17","B13-12",-16.32709,-72.19197,-1924561.298,2765019.005
"6.92.17.B13-13","6","92","17","B13-13",-16.32703,-72.19193,-1924554.759,2765024.277
"6.92.17.B13-14","6","92","17","B13-14",-16.32714,-72.19177,-1924569.568,2765040.984
"6.92.17.B13-15","6","92","17","B13-15",-16.3272,-72.19181,-1924576.107,2765035.712
"6.92.17.B13-16","6","92","17","B13-16",-16.32728,-72.19187,-1924584.746,2765027.93
"6.92.17.B13-17","6","92","17","B13-17",-16.32735,-72.19193,-1924592.214,2765020.272
"6.92.17.B13-18","6","92","17","B13-18",-16.32743,-72.19198,-1924600.973,2765013.62
"6.92.17.B13-19","6","92","17","B13-19",-16.3275,-72.19204,-1924608.442,2765005.963
"6.92.17.B13-20","6","92","17","B13-20",-16.32757,-72.1921,-1924615.91,2764998.305
"6.92.17.B13-21","6","92","17","B13-21",-16.32764,-72.19215,-1924623.499,2764991.778
"6.92.17.B13-22","6","92","17","B13-22",-16.32772,-72.1922,-1924632.258,2764985.126
"6.92.17.B13-23","6","92","17","B13-23",-16.32779,-72.19226,-1924639.726,2764977.468
"6.92.17.B13-24","6","92","17","B13-24",-16.32786,-72.19231,-1924647.315,2764970.941
"6.92.17.B13-25","6","92","17","B13-25",-16.32796,-72.19239,-1924658.053,2764960.648
"6.92.17.B14-1","6","92","17","B14-1",-16.32814,-72.19217,-1924681.78,2764983.26
"6.92.17.B14-2","6","92","17","B14-2",-16.32818,-72.19202,-1924688.275,2764999.713
"6.92.17.B14-3","6","92","17","B14-3",-16.32823,-72.19195,-1924694.973,2765006.999
"6.92.17.B14-4","6","92","17","B14-4",-16.32809,-72.1919,-1924679.191,2765014.402
"6.92.17.B14-5","6","92","17","B14-5",-16.32802,-72.19185,-1924671.602,2765020.929
"6.92.17.B14-6","6","92","17","B14-6",-16.32795,-72.19179,-1924664.134,2765028.587
"6.92.17.B14-7","6","92","17","B14-7",-16.32787,-72.19174,-1924655.374,2765035.239
"6.92.17.B14-8","6","92","17","B14-8",-16.3278,-72.19168,-1924647.906,2765042.896
"6.92.17.B14-9","6","92","17","B14-9",-16.32773,-72.19163,-1924640.317,2765049.424
"6.92.17.B14-10","6","92","17","B14-10",-16.32765,-72.19158,-1924631.557,2765056.076
"6.92.17.B14-11","6","92","17","B14-11",-16.32758,-72.19152,-1924624.089,2765063.733
"6.92.17.B14-12","6","92","17","B14-12",-16.3275,-72.19147,-1924615.33,2765070.386
"6.92.17.B14-13","6","92","17","B14-13",-16.32743,-72.19142,-1924607.741,2765076.913
"6.92.17.B14-14","6","92","17","B14-14",-16.32733,-72.19156,-1924594.344,2765062.341
"6.92.17.B14-15","6","92","17","B14-15",-16.3274,-72.19162,-1924601.812,2765054.684
"6.92.17.B14-16","6","92","17","B14-16",-16.32747,-72.19167,-1924609.401,2765048.157
"6.92.17.B14-17","6","92","17","B14-17",-16.32755,-72.19173,-1924618.04,2765040.374
"6.92.17.B14-18","6","92","17","B14-18",-16.32762,-72.19178,-1924625.629,2765033.847
"6.92.17.B14-19","6","92","17","B14-19",-16.32769,-72.19184,-1924633.097,2765026.189
"6.92.17.B14-20","6","92","17","B14-20",-16.32776,-72.19189,-1924640.686,2765019.662
"6.92.17.B14-21","6","92","17","B14-21",-16.32784,-72.19195,-1924649.325,2765011.88
"6.92.17.B14-22","6","92","17","B14-22",-16.32791,-72.192,-1924656.914,2765005.352
"6.92.17.B14-23","6","92","17","B14-23",-16.32799,-72.19206,-1924665.553,2764997.57
"6.92.17.B14-24","6","92","17","B14-24",-16.32806,-72.19212,-1924673.021,2764989.912
"6.92.17.B15-1","6","92","17","B15-1",-16.32846,-72.19171,-1924724.794,2765031.246
"6.92.17.B15-2","6","92","17","B15-2",-16.32839,-72.19166,-1924717.205,2765037.773
"6.92.17.B15-3","6","92","17","B15-3",-16.32833,-72.19161,-1924710.787,2765044.175
"6.92.17.B15-4","6","92","17","B15-4",-16.32825,-72.19156,-1924702.027,2765050.827
"6.92.17.B15-5","6","92","17","B15-5",-16.32818,-72.1915,-1924694.559,2765058.485
"6.92.17.B15-6","6","92","17","B15-6",-16.3281,-72.19144,-1924685.92,2765066.267
"6.92.17.B15-7","6","92","17","B15-7",-16.32804,-72.19139,-1924679.502,2765072.669
"6.92.17.B15-8","6","92","17","B15-8",-16.32796,-72.19134,-1924670.742,2765079.322
"6.92.17.B15-9","6","92","17","B15-9",-16.32789,-72.19128,-1924663.274,2765086.979
"6.92.17.B15-10","6","92","17","B15-10",-16.32781,-72.19123,-1924654.515,2765093.632
"6.92.17.B15-11","6","92","17","B15-11",-16.32774,-72.19118,-1924646.926,2765100.159
"6.92.17.B15-12","6","92","17","B15-12",-16.32767,-72.19112,-1924639.457,2765107.816
"6.92.17.B15-13","6","92","17","B15-13",-16.32818,-72.19125,-1924697.58,2765086.741
"6.92.17.C1-1","6","92","17","C1-1",-16.32696,-72.19773,-1924476.49,2764369.627
"6.92.17.C1-2","6","92","17","C1-2",-16.32689,-72.19767,-1924469.022,2764377.284
"6.92.17.C1-3","6","92","17","C1-3",-16.32682,-72.19762,-1924461.433,2764383.81
"6.92.17.C1-4","6","92","17","C1-4",-16.32675,-72.19756,-1924453.965,2764391.467
"6.92.17.C1-5","6","92","17","C1-5",-16.32667,-72.19751,-1924445.206,2764398.119
"6.92.17.C1-6","6","92","17","C1-6",-16.3266,-72.19746,-1924437.617,2764404.646
"6.92.17.C1-7","6","92","17","C1-7",-16.32653,-72.1974,-1924430.148,2764412.303
"6.92.17.C1-8","6","92","17","C1-8",-16.32646,-72.19734,-1924422.68,2764419.96
"6.92.17.C1-9","6","92","17","C1-9",-16.32638,-72.19729,-1924413.921,2764426.611
"6.92.17.C1-10","6","92","17","C1-10",-16.32631,-72.19723,-1924406.452,2764434.268
"6.92.17.C1-11","6","92","17","C1-11",-16.32623,-72.19717,-1924397.814,2764442.05
"6.92.17.C1-12","6","92","17","C1-12",-16.32617,-72.19713,-1924391.274,2764447.322
"6.92.17.C1-13","6","92","17","C1-13",-16.32609,-72.19706,-1924382.757,2764456.234
"6.92.17.C1-14","6","92","17","C1-14",-16.32602,-72.19701,-1924375.167,2764462.761
"6.92.17.C1-15","6","92","17","C1-15",-16.32595,-72.19696,-1924367.578,2764469.288
"6.92.17.C1-16","6","92","17","C1-16",-16.32587,-72.1969,-1924358.94,2764477.07
"6.92.17.C1-17","6","92","17","C1-17",-16.3258,-72.19684,-1924351.472,2764484.727
"6.92.17.C1-18","6","92","17","C1-18",-16.32573,-72.19679,-1924343.882,2764491.253
"6.92.17.C1-19","6","92","17","C1-19",-16.32565,-72.19673,-1924335.244,2764499.035
"6.92.17.C1-20","6","92","17","C1-20",-16.32559,-72.19668,-1924328.825,2764505.437
"6.92.17.C1-21","6","92","17","C1-21",-16.32548,-72.1966,-1924316.917,2764515.855
"6.92.17.C1-22","6","92","17","C1-22",-16.32566,-72.19658,-1924338.226,2764515.863
"6.92.17.C1-23","6","92","17","C1-23",-16.32577,-72.19657,-1924351.222,2764515.618
"6.92.17.C1-24","6","92","17","C1-24",-16.32584,-72.19663,-1924358.69,2764507.961
"6.92.17.C1-25","6","92","17","C1-25",-16.32591,-72.19668,-1924366.279,2764501.434
"6.92.17.C1-26","6","92","17","C1-26",-16.32599,-72.19674,-1924374.918,2764493.652
"6.92.17.C1-27","6","92","17","C1-27",-16.32606,-72.1968,-1924382.386,2764485.995
"6.92.17.C1-28","6","92","17","C1-28",-16.32613,-72.19685,-1924389.975,2764479.468
"6.92.17.C1-29","6","92","17","C1-29",-16.3262,-72.1969,-1924397.564,2764472.941
"6.92.17.C1-30","6","92","17","C1-30",-16.32629,-72.19697,-1924407.252,2764463.904
"6.92.17.C1-31","6","92","17","C1-31",-16.32635,-72.19701,-1924413.792,2764458.633
"6.92.17.C1-32","6","92","17","C1-32",-16.32642,-72.19707,-1924421.26,2764450.976
"6.92.17.C1-33","6","92","17","C1-33",-16.3265,-72.19713,-1924429.899,2764443.194
"6.92.17.C1-34","6","92","17","C1-34",-16.32657,-72.19718,-1924437.488,2764436.667
"6.92.17.C1-35","6","92","17","C1-35",-16.32664,-72.19724,-1924444.956,2764429.01
"6.92.17.C1-36","6","92","17","C1-36",-16.32672,-72.1973,-1924453.595,2764421.228
"6.92.17.C1-37","6","92","17","C1-37",-16.32678,-72.19735,-1924460.013,2764414.826
"6.92.17.C1-38","6","92","17","C1-38",-16.32686,-72.1974,-1924468.773,2764408.174
"6.92.17.C1-39","6","92","17","C1-39",-16.32694,-72.19746,-1924477.411,2764400.392
"6.92.17.C1-40","6","92","17","C1-40",-16.327,-72.19751,-1924483.83,2764393.991
"6.92.17.C1-41","6","92","17","C1-41",-16.32708,-72.19757,-1924492.468,2764386.209
"6.92.17.C2-1","6","92","17","C2-1",-16.3273,-72.19727,-1924521.842,2764417.363
"6.92.17.C2-2","6","92","17","C2-2",-16.32723,-72.19721,-1924514.374,2764425.019
"6.92.17.C2-3","6","92","17","C2-3",-16.32716,-72.19716,-1924506.785,2764431.546
"6.92.17.C2-4","6","92","17","C2-4",-16.32709,-72.1971,-1924499.317,2764439.203
"6.92.17.C2-5","6","92","17","C2-5",-16.32701,-72.19705,-1924490.557,2764445.855
"6.92.17.C2-6","6","92","17","C2-6",-16.32694,-72.197,-1924482.968,2764452.382
"6.92.17.C2-7","6","92","17","C2-7",-16.32687,-72.19694,-1924475.5,2764460.039
"6.92.17.C2-8","6","92","17","C2-8",-16.3268,-72.19688,-1924468.032,2764467.696
"6.92.17.C2-9","6","92","17","C2-9",-16.32672,-72.19683,-1924459.272,2764474.347
"6.92.17.C2-10","6","92","17","C2-10",-16.32665,-72.19677,-1924451.804,2764482.004
"6.92.17.C2-11","6","92","17","C2-11",-16.32657,-72.19671,-1924443.165,2764489.787
"6.92.17.C2-12","6","92","17","C2-12",-16.32651,-72.19667,-1924436.626,2764495.058
"6.92.17.C2-13","6","92","17","C2-13",-16.32644,-72.19661,-1924429.158,2764502.715
"6.92.17.C2-14","6","92","17","C2-14",-16.32637,-72.19656,-1924421.569,2764509.242
"6.92.17.C2-15","6","92","17","C2-15",-16.32628,-72.19649,-1924411.88,2764518.279
"6.92.17.C2-16","6","92","17","C2-16",-16.32654,-72.19644,-1924442.916,2764520.678
"6.92.17.C2-17","6","92","17","C2-17",-16.32663,-72.19651,-1924452.604,2764511.64
"6.92.17.C2-18","6","92","17","C2-18",-16.32669,-72.19655,-1924459.144,2764506.369
"6.92.17.C2-19","6","92","17","C2-19",-16.32676,-72.19661,-1924466.612,2764498.712
"6.92.17.C2-20","6","92","17","C2-20",-16.32684,-72.19667,-1924475.25,2764490.93
"6.92.17.C2-21","6","92","17","C2-21",-16.32691,-72.19672,-1924482.839,2764484.403
"6.92.17.C2-22","6","92","17","C2-22",-16.32698,-72.19678,-1924490.308,2764476.746
"6.92.17.C2-23","6","92","17","C2-23",-16.32706,-72.19684,-1924498.946,2764468.964
"6.92.17.C2-24","6","92","17","C2-24",-16.32712,-72.19689,-1924505.365,2764462.562
"6.92.17.C2-25","6","92","17","C2-25",-16.3272,-72.19694,-1924514.124,2764455.91
"6.92.17.C2-26","6","92","17","C2-26",-16.32728,-72.197,-1924522.763,2764448.128
"6.92.17.C2-27","6","92","17","C2-27",-16.32734,-72.19705,-1924529.181,2764441.726
"6.92.17.C2-28","6","92","17","C2-28",-16.32742,-72.19711,-1924537.82,2764433.944
"6.92.17.C3-1","6","92","17","C3-1",-16.32757,-72.19686,-1924558.397,2764460.323
"6.92.17.C3-2","6","92","17","C3-2",-16.32749,-72.19681,-1924549.637,2764466.975
