ident;lat;long;y_proj;x_proj
CERRO_COLORADO;-16.36701512;-71.55185736;-1937130.838;2836976.245
CERRO_COLORADO;-16.36692098;-71.55183511;-1937120.059;2836979.993
CERRO_COLORADO;-16.36678358;-71.55160583;-1937106.802;2837007.78
CERRO_COLORADO;-16.36656916;-71.55160185;-1937081.666;2837011.022
CERRO_COLORADO;-16.36526166;-71.55118442;-1936933.333;2837075.374
CERRO_COLORADO;-16.36547091;-71.55146868;-1936954.341;2837040.416
CERRO_COLORADO;-16.36549694;-71.55199906;-1936950.734;2836979.932
CERRO_COLORADO;-16.36561185;-71.55227278;-1936960.793;2836947.398
CERRO_COLORADO;-16.36636344;-71.55574671;-1937005.434;2836543.685
CERRO_COLORADO;-16.3669669;-71.55846578;-1937042.161;2836227.506
CERRO_COLORADO;-16.36737997;-71.56042479;-1937066.074;2835999.995
CERRO_COLORADO;-16.36830705;-71.5644779;-1937124.066;2835528.354
CERRO_COLORADO;-16.36884357;-71.56694201;-1937156.142;2835241.977
CERRO_COLORADO;-16.37003423;-71.57236318;-1937227.929;2834611.818
CERRO_COLORADO;-16.37087677;-71.57621808;-1937278.499;2834163.793
CERRO_COLORADO;-16.37091702;-71.57657128;-1937278.793;2834123.224
CERRO_COLORADO;-16.37094783;-71.57706864;-1937276.171;2834066.434
CERRO_COLORADO;-16.3705442;-71.57756347;-1937222.559;2834015.577
CERRO_COLORADO;-16.37028669;-71.57756062;-1937192.352;2834019.247
CERRO_COLORADO;-16.37002956;-71.57768501;-1937160.594;2834008.486
CERRO_COLORADO;-16.3699209;-71.57796545;-1937144.314;2833978.102
CERRO_COLORADO;-16.3693537;-71.57867599;-1937068.787;2833904.913
CERRO_COLORADO;-16.36892101;-71.57832217;-1937022.411;2833950.653
CERRO_COLORADO;-16.36833383;-71.57834194;-1936953.204;2833956.042
CERRO_COLORADO;-16.36800551;-71.57825553;-1936915.73;2833970.105
CERRO_COLORADO;-16.36775957;-71.57847183;-1936884.133;2833948.777
CERRO_COLORADO;-16.36756605;-71.57881066;-1936857.155;2833912.876
CERRO_COLORADO;-16.36711631;-71.57890305;-1936803.179;2833908.244
CERRO_COLORADO;-16.3668074;-71.57909623;-1936764.477;2833890.356
CERRO_COLORADO;-16.36674475;-71.57927963;-1936754.819;2833870.376
CERRO_COLORADO;-16.36680937;-71.57942542;-1936760.578;2833853.006
CERRO_COLORADO;-16.36630951;-71.57958456;-1936699.878;2833841.458
CERRO_COLORADO;-16.36589571;-71.57978657;-1936648.748;2833823.93
CERRO_COLORADO;-16.36535334;-71.57998467;-1936582.567;2833808.517
CERRO_COLORADO;-16.36442458;-71.58003254;-1936472.893;2833815.155
CERRO_COLORADO;-16.36408632;-71.58015653;-1936431.613;2833805.49
CERRO_COLORADO;-16.36428393;-71.58093467;-1936445.061;2833714.697
CERRO_COLORADO;-16.36448081;-71.5817883;-1936457.477;2833615.355
CERRO_COLORADO;-16.36469538;-71.58284947;-1936469.368;2833492.251
CERRO_COLORADO;-16.3649576;-71.58408206;-1936484.706;2833349.096
CERRO_COLORADO;-16.36514898;-71.58498343;-1936495.878;2833244.414
CERRO_COLORADO;-16.36561535;-71.58710589;-1936524.034;2832997.72
CERRO_COLORADO;-16.36578958;-71.58805499;-1936532.595;2832887.851
CERRO_COLORADO;-16.36604767;-71.5892146;-1936548.365;2832753.029
CERRO_COLORADO;-16.36643316;-71.59088383;-1936572.71;2832558.776
CERRO_COLORADO;-16.36681921;-71.59259425;-1936596.604;2832359.849
CERRO_COLORADO;-16.36728296;-71.59521665;-1936618.193;2832056.525
CERRO_COLORADO;-16.36649878;-71.59532203;-1936524.786;2832054.758
CERRO_COLORADO;-16.36633814;-71.59668787;-1936488.805;2831901.999
CERRO_COLORADO;-16.36381061;-71.59646275;-1936194.821;2831960.326
CERRO_COLORADO;-16.3637117;-71.59876293;-1936154.386;2831700.837
CERRO_COLORADO;-16.36381979;-71.59881517;-1936166.425;2831693.511
CERRO_COLORADO;-16.36404143;-71.59879527;-1936192.701;2831692.891
CERRO_COLORADO;-16.3640786;-71.59877924;-1936197.266;2831694.226
CERRO_COLORADO;-16.36437505;-71.59882288;-1936231.531;2831685.432
CERRO_COLORADO;-16.36460806;-71.59910789;-1936255.322;2831650.096
CERRO_COLORADO;-16.36492209;-71.59926855;-1936290.185;2831627.808
CERRO_COLORADO;-16.36506143;-71.59895815;-1936310.436;2831661.189
CERRO_COLORADO;-16.36631243;-71.59939593;-1936451.852;2831595.323
CERRO_COLORADO;-16.36743813;-71.5996472;-1936580.891;2831552.227
CERRO_COLORADO;-16.36777265;-71.600082;-1936614.724;2831498.594
CERRO_COLORADO;-16.36764463;-71.60050134;-1936594.437;2831452.716
CERRO_COLORADO;-16.36860207;-71.60064235;-1936705.099;2831424.304
CERRO_COLORADO;-16.37172071;-71.60257043;-1937047.145;2831165.252
CERRO_COLORADO;-16.37123257;-71.60456493;-1936964.834;2830945.488
CERRO_COLORADO;-16.37212553;-71.60468043;-1937068.241;2830920.806
CERRO_COLORADO;-16.37445318;-71.60671767;-1937316.032;2830659.657
CERRO_COLORADO;-16.37587907;-71.60722064;-1937477.158;2830584.135
CERRO_COLORADO;-16.37778322;-71.60772013;-1937694.485;2830502.799
CERRO_COLORADO;-16.37853628;-71.6071633;-1937789.886;2830556.142
CERRO_COLORADO;-16.37917948;-71.60727525;-1937864.009;2830535.102
CERRO_COLORADO;-16.37977529;-71.60769699;-1937928.683;2830479.562
CERRO_COLORADO;-16.38156133;-71.60911947;-1938120.57;2830295.134
CERRO_COLORADO;-16.38162823;-71.6087639;-1938132.882;2830334.57
CERRO_COLORADO;-16.38418273;-71.60624013;-1938464.463;2830587.471
CERRO_COLORADO;-16.38355678;-71.60434091;-1938414.775;2830810.878
CERRO_COLORADO;-16.38382478;-71.60364772;-1938454.934;2830885.973
CERRO_COLORADO;-16.38345444;-71.60254303;-1938425.3;2831016.002
CERRO_COLORADO;-16.3843265;-71.60187737;-1938536.045;2831080.129
CERRO_COLORADO;-16.3839208;-71.59678143;-1938552.317;2831663.048
CERRO_COLORADO;-16.38241976;-71.59546027;-1938392.626;2831832.315
CERRO_COLORADO;-16.38116015;-71.59292108;-1938276.563;2832136.524
CERRO_COLORADO;-16.38068106;-71.59099098;-1938244.517;2832361.549
CERRO_COLORADO;-16.3805535;-71.58968082;-1938245.973;2832511.731
CERRO_COLORADO;-16.38065218;-71.58964314;-1938258.035;2832514.719
CERRO_COLORADO;-16.38179041;-71.58740454;-1938419.787;2832753.701
CERRO_COLORADO;-16.38242049;-71.58643824;-1938505.906;2832855.054
CERRO_COLORADO;-16.38253766;-71.58601675;-1938524.955;2832901.313
CERRO_COLORADO;-16.38230818;-71.58556456;-1938503.681;2832955.558
CERRO_COLORADO;-16.38215487;-71.58529668;-1938489.04;2832987.919
CERRO_COLORADO;-16.3824471;-71.58518525;-1938524.756;2832996.753
CERRO_COLORADO;-16.38351704;-71.58539534;-1938647.766;2832959.025
CERRO_COLORADO;-16.38432758;-71.58431677;-1938756.489;2833070.758
CERRO_COLORADO;-16.38344309;-71.58166209;-1938685.942;2833383.208
CERRO_COLORADO;-16.38252158;-71.57881492;-1938613.467;2833717.969
CERRO_COLORADO;-16.38218579;-71.57795052;-1938584.886;2833820.333
CERRO_COLORADO;-16.3821656;-71.57781856;-1938584.172;2833835.555
CERRO_COLORADO;-16.3821711;-71.57771912;-1938586.066;2833846.758
CERRO_COLORADO;-16.38231081;-71.57730976;-1938607.613;2833891.35
CERRO_COLORADO;-16.38428479;-71.57888376;-1938819.671;2833687.232
CERRO_COLORADO;-16.38864301;-71.58249344;-1939286.159;2833221.332
CERRO_COLORADO;-16.38901412;-71.58266354;-1939327.604;2833197.222
CERRO_COLORADO;-16.38921476;-71.58274446;-1939350.15;2833185.44
CERRO_COLORADO;-16.39026168;-71.58292872;-1939470.781;2833150.933
CERRO_COLORADO;-16.38913249;-71.57974641;-1939378.138;2833526.375
CERRO_COLORADO;-16.38314648;-71.56683325;-1938837.341;2835068.231
CERRO_COLORADO;-16.38304481;-71.56650077;-1938829.578;2835107.25
CERRO_COLORADO;-16.38293824;-71.56619629;-1938820.888;2835143.158
CERRO_COLORADO;-16.38262603;-71.56577359;-1938789.531;2835195.146
CERRO_COLORADO;-16.38147882;-71.56351634;-1938683.156;2835466.001
CERRO_COLORADO;-16.38201855;-71.56346064;-1938747.247;2835465.291
CERRO_COLORADO;-16.38243822;-71.56344538;-1938796.728;2835461.558
CERRO_COLORADO;-16.38248514;-71.56324938;-1938804.701;2835483.17
CERRO_COLORADO;-16.38287523;-71.56325031;-1938850.505;2835477.986
CERRO_COLORADO;-16.38298356;-71.56321823;-1938863.632;2835480.213
CERRO_COLORADO;-16.38306759;-71.56314032;-1938874.48;2835487.953
CERRO_COLORADO;-16.38317868;-71.56310451;-1938887.977;2835490.567
CERRO_COLORADO;-16.38332054;-71.56310579;-1938904.622;2835488.575
CERRO_COLORADO;-16.38343814;-71.563134;-1938918.079;2835483.845
CERRO_COLORADO;-16.38357228;-71.56320251;-1938932.973;2835474.332
CERRO_COLORADO;-16.38370039;-71.56325229;-1938947.393;2835467.021
CERRO_COLORADO;-16.38384432;-71.5632704;-1938964.07;2835463.094
CERRO_COLORADO;-16.38411926;-71.56320021;-1938997.244;2835467.471
CERRO_COLORADO;-16.3842364;-71.56311652;-1939012.054;2835475.435
CERRO_COLORADO;-16.38436413;-71.56298522;-1939028.705;2835488.659
CERRO_COLORADO;-16.38458317;-71.56284823;-1939056.153;2835501.339
CERRO_COLORADO;-16.38469196;-71.5627977;-1939069.565;2835505.652
CERRO_COLORADO;-16.3849152;-71.56277027;-1939096.129;2835505.855
CERRO_COLORADO;-16.38491959;-71.56268523;-1939097.713;2835515.439
CERRO_COLORADO;-16.38489301;-71.56258081;-1939095.904;2835527.625
CERRO_COLORADO;-16.38539397;-71.56248976;-1939155.885;2835531.425
CERRO_COLORADO;-16.38636407;-71.56232781;-1939271.857;2835537.155
CERRO_COLORADO;-16.38659086;-71.56246267;-1939296.798;2835518.912
CERRO_COLORADO;-16.38671193;-71.56243762;-1939311.332;2835520.176
CERRO_COLORADO;-16.38642993;-71.56169733;-1939287.517;2835607.779
CERRO_COLORADO;-16.38658013;-71.56169921;-1939305.134;2835605.611
CERRO_COLORADO;-16.38672231;-71.56167573;-1939322.129;2835606.421
CERRO_COLORADO;-16.38686248;-71.56163358;-1939339.121;2835609.374
CERRO_COLORADO;-16.38699108;-71.56159594;-1939354.698;2835611.968
CERRO_COLORADO;-16.38729729;-71.56154954;-1939391.245;2835613.241
CERRO_COLORADO;-16.387454;-71.56153297;-1939409.86;2835613.078
CERRO_COLORADO;-16.38755567;-71.56149943;-1939422.221;2835615.558
CERRO_COLORADO;-16.38763587;-71.56144073;-1939432.38;2835621.168
CERRO_COLORADO;-16.38786361;-71.56131209;-1939460.745;2835632.788
CERRO_COLORADO;-16.38824624;-71.56110876;-1939508.24;2835650.857
CERRO_COLORADO;-16.38857866;-71.56080984;-1939551.04;2835680.418
CERRO_COLORADO;-16.38876688;-71.56074033;-1939574.02;2835685.847
CERRO_COLORADO;-16.38904757;-71.56063074;-1939608.364;2835694.617
CERRO_COLORADO;-16.38935706;-71.56052254;-1939646.074;2835702.854
CERRO_COLORADO;-16.38960813;-71.56048669;-1939676.013;2835703.647
CERRO_COLORADO;-16.38983479;-71.5604665;-1939702.888;2835702.985
CERRO_COLORADO;-16.39002906;-71.56045257;-1939725.879;2835702.034
CERRO_COLORADO;-16.39022291;-71.56043923;-1939748.815;2835701.02
CERRO_COLORADO;-16.39034884;-71.56040188;-1939764.075;2835703.616
CERRO_COLORADO;-16.39067379;-71.56035935;-1939802.775;2835704.204
CERRO_COLORADO;-16.3908654;-71.56040983;-1939824.644;2835695.985
CERRO_COLORADO;-16.39101941;-71.56045476;-1939842.168;2835688.885
CERRO_COLORADO;-16.39121492;-71.56054614;-1939863.982;2835675.978
CERRO_COLORADO;-16.39152003;-71.56064687;-1939898.549;2835660.584
CERRO_COLORADO;-16.39177372;-71.56063231;-1939928.528;2835658.931
CERRO_COLORADO;-16.39195287;-71.56062317;-1939949.684;2835657.633
CERRO_COLORADO;-16.39248304;-71.56049625;-1940013.547;2835665.115
