ident;lat;long;y_proj;x_proj
JAVIER_LLOSA_GARCIA;-16.4363694;-71.54461945;-1945367.987;2836892.254
JAVIER_LLOSA_GARCIA;-16.43614164;-71.54484444;-1945338.397;2836869.728
JAVIER_LLOSA_GARCIA;-16.43600106;-71.54500148;-1945319.904;2836853.765
JAVIER_LLOSA_GARCIA;-16.43580925;-71.5451961;-1945294.922;2836834.212
JAVIER_LLOSA_GARCIA;-16.43572752;-71.54532811;-1945283.657;2836820.317
JAVIER_LLOSA_GARCIA;-16.43563007;-71.54558031;-1945269.03;2836793.004
JAVIER_LLOSA_GARCIA;-16.43511281;-71.54584603;-1945204.925;2836769.645
JAVIER_LLOSA_GARCIA;-16.43488061;-71.54600745;-1945175.617;2836754.383
JAVIER_LLOSA_GARCIA;-16.43446471;-71.54639332;-1945121.902;2836716.079
JAVIER_LLOSA_GARCIA;-16.43427398;-71.54657753;-1945097.177;2836697.691
JAVIER_LLOSA_GARCIA;-16.43407652;-71.54661295;-1945073.538;2836696.257
JAVIER_LLOSA_GARCIA;-16.43348904;-71.54665684;-1945003.985;2836698.96
JAVIER_LLOSA_GARCIA;-16.43335854;-71.54670732;-1944988.02;2836694.942
JAVIER_LLOSA_GARCIA;-16.43318767;-71.54670167;-1944968.023;2836697.816
JAVIER_LLOSA_GARCIA;-16.43278643;-71.54678946;-1944919.789;2836693.109
JAVIER_LLOSA_GARCIA;-16.43240354;-71.54677134;-1944875.047;2836700.165
JAVIER_LLOSA_GARCIA;-16.43190439;-71.54668305;-1944817.535;2836716.696
JAVIER_LLOSA_GARCIA;-16.43174308;-71.54632427;-1944803.113;2836759.473
JAVIER_LLOSA_GARCIA;-16.43183083;-71.5460429;-1944816.967;2836790.22
JAVIER_LLOSA_GARCIA;-16.43211711;-71.54586814;-1944852.796;2836806.289
JAVIER_LLOSA_GARCIA;-16.43225099;-71.54574763;-1944870.041;2836818.2
JAVIER_LLOSA_GARCIA;-16.43231655;-71.54554288;-1944880.323;2836840.551
JAVIER_LLOSA_GARCIA;-16.43229272;-71.54526778;-1944880.993;2836872.046
JAVIER_LLOSA_GARCIA;-16.43218134;-71.54505633;-1944870.579;2836897.47
JAVIER_LLOSA_GARCIA;-16.4320122;-71.54492785;-1944852.333;2836914.245
JAVIER_LLOSA_GARCIA;-16.43117044;-71.54478597;-1944755.255;2836941.327
JAVIER_LLOSA_GARCIA;-16.43079017;-71.54492977;-1944708.778;2836929.997
JAVIER_LLOSA_GARCIA;-16.43036897;-71.54544725;-1944652.78;2836876.841
JAVIER_LLOSA_GARCIA;-16.42988592;-71.54585126;-1944590.95;2836837.357
JAVIER_LLOSA_GARCIA;-16.4293317;-71.54632339;-1944519.902;2836791.08
JAVIER_LLOSA_GARCIA;-16.42798224;-71.54745964;-1944347.08;2836679.91
JAVIER_LLOSA_GARCIA;-16.42785573;-71.54747708;-1944332.002;2836679.585
JAVIER_LLOSA_GARCIA;-16.42779949;-71.54746002;-1944325.61;2836682.254
JAVIER_LLOSA_GARCIA;-16.42752723;-71.54709623;-1944298.22;2836727.048
JAVIER_LLOSA_GARCIA;-16.42726416;-71.546726;-1944271.989;2836772.453
JAVIER_LLOSA_GARCIA;-16.42708125;-71.54646037;-1944253.855;2836804.953
JAVIER_LLOSA_GARCIA;-16.42690898;-71.54626135;-1944236.132;2836829.764
